0.26971 -0.373247 -0.0498443
0.272065 -0.361032 -0.0674405
0.275109 -0.348089 -0.0836407
0.276684 -0.334497 -0.0987036
0.276552 -0.318673 -0.110803
0.276126 -0.302578 -0.118411
0.278926 -0.289608 -0.1215
0.285286 -0.279339 -0.12134
0.291311 -0.27167 -0.118894
0.294615 -0.268594 -0.114456
0.295039 -0.270513 -0.108858
0.294731 -0.276313 -0.103016
0.295777 -0.283873 -0.0962242
0.298657 -0.288996 -0.0877856
0.303388 -0.288821 -0.0793635
0.309935 -0.283431 -0.0722344
0.319236 -0.274643 -0.0649007
0.329209 -0.266495 -0.0556523
0.334691 -0.261799 -0.0442222
0.331537 -0.258108 -0.031359
0.318784 -0.252227 -0.0175442
0.298219 -0.24348 -0.00336861
0.272464 -0.234734 0.0104285
0.243391 -0.229735 0.0243141
0.208666 -0.227958 0.0380024
0.16931 -0.229123 0.0509644
0.130173 -0.230985 0.0645556
0.0909217 -0.23021 0.0807592
0.0497219 -0.230155 0.0986675
0.00876218 -0.233303 0.115512
-0.0263477 -0.236731 0.129988
-0.053376 -0.240207 0.141438
-0.0745719 -0.245274 0.148739
-0.0902112 -0.250663 0.151216
-0.10116 -0.254807 0.150628
-0.112954 -0.258174 0.148133
-0.128005 -0.259216 0.143513
-0.141114 -0.25427 0.139671
-0.14971 -0.244706 0.138226
-0.156074 -0.234381 0.136914
-0.160269 -0.223866 0.134912
-0.161696 -0.208229 0.134096
-0.162328 -0.185319 0.133061
-0.167258 -0.159553 0.126027
-0.174985 -0.136606 0.113672
-0.180225 -0.121206 0.0982894
-0.180006 -0.111587 0.0820502
-0.174326 -0.10762 0.0687125
-0.17254 -0.113353 0.0522791
-0.174301 -0.121389 0.0343811
-0.177651 -0.118229 0.0210895
-0.195834 -0.104681 0.00401059
-0.225662 -0.0924534 -0.01317
-0.250929 -0.0844551 -0.0178217
-0.277991 -0.0758563 -0.0191632
-0.309997 -0.0637671 -0.0234712
-0.333731 -0.0512087 -0.0219424
-0.358732 -0.0451051 -0.0234981
-0.389799 -0.0454561 -0.0351088
-0.414224 -0.0521378 -0.0496521
-0.43337 -0.0649993 -0.0685237
-0.44859 -0.0779388 -0.0907511
-0.460548 -0.0914834 -0.11506
-0.473113 -0.104766 -0.143336
-0.487639 -0.113792 -0.172666
-0.500877 -0.125382 -0.199314
-0.507822 -0.145668 -0.221649
-0.508587 -0.170595 -0.24043
-0.501803 -0.18866 -0.255165
-0.488436 -0.18949 -0.263901
-0.476716 -0.180101 -0.267704
-0.472579 -0.171201 -0.269081
-0.472872 -0.157578 -0.267663
-0.471462 -0.134121 -0.263911
-0.467365 -0.10414 -0.260448
-0.462718 -0.0737798 -0.257764
-0.460539 -0.0479347 -0.255574
-0.463416 -0.027002 -0.253819
-0.468478 -0.0118201 -0.252003
-0.47195 -0.000409187 -0.250519
-0.475362 0.013754 -0.24914
-0.478998 0.0301602 -0.246918
-0.479147 0.0400915 -0.244432
-0.474295 0.038267 -0.242965
-0.466093 0.0251883 -0.243025
-0.455315 -1.44077e-05 -0.244319
-0.444194 -0.0396228 -0.246409
-0.437442 -0.0938265 -0.248489
-0.43675 -0.152163 -0.251192
-0.437572 -0.193414 -0.256293
-0.435296 -0.212839 -0.261612
-0.431667 -0.232214 -0.263964
-0.43075 -0.2658 -0.265058
-0.434506 -0.302046 -0.268544
-0.442487 -0.325884 -0.27427
-0.452003 -0.336378 -0.278887
-0.461031 -0.345272 -0.280947
-0.471945 -0.36153 -0.281881
-0.486399 -0.380772 -0.283634
-0.503145 -0.397067 -0.287026
-0.52107 -0.408124 -0.292154
-0.535941 -0.413098 -0.298056
-0.544303 -0.41503 -0.302482
-0.548387 -0.41472 -0.304187
-0.55131 -0.407114 -0.30397
-0.555591 -0.389353 -0.303791
-0.561124 -0.367523 -0.304166
-0.564916 -0.345796 -0.303749
-0.565146 -0.32171 -0.300857
-0.561079 -0.296176 -0.29367
-0.551564 -0.270463 -0.282752
-0.538286 -0.244058 -0.271639
-0.524336 -0.22079 -0.262028
-0.510353 -0.20296 -0.254357
-0.496125 -0.185264 -0.249823
-0.480753 -0.166007 -0.247302
-0.464727 -0.150178 -0.244783
-0.448271 -0.13782 -0.240742
-0.429271 -0.125437 -0.232871
-0.406971 -0.111499 -0.220385
-0.383455 -0.0953757 -0.205295
-0.360461 -0.0780781 -0.189355
-0.33885 -0.0602597 -0.172676
-0.320376 -0.04219 -0.156471
-0.305566 -0.0226686 -0.14103
-0.292769 -0.000994114 -0.12316
-0.279752 0.0196567 -0.100663
-0.264321 0.0375985 -0.0727533
-0.244012 0.0536862 -0.0407172
-0.218415 0.0685008 -0.00960251
-0.186386 0.0800219 0.0185841
-0.145418 0.086587 0.0449082
-0.0985559 0.089683 0.0680132
-0.0500823 0.0924458 0.0856716
-0.00108953 0.09638 0.098602
0.0479875 0.0990878 0.109934
0.0948327 0.101484 0.118411
0.136615 0.107829 0.12077
0.175701 0.116768 0.121044
0.215416 0.125403 0.123698
0.252101 0.136048 0.125908
0.283431 0.148841 0.127941
0.310996 0.157057 0.135349
0.330681 0.157911 0.147514
0.341099 0.155742 0.160437
0.346764 0.153804 0.173086
0.35019 0.154336 0.18559
0.353598 0.159201 0.197899
0.358406 0.169155 0.20887
0.364297 0.183304 0.216871
0.371216 0.199646 0.220497
0.379074 0.216592 0.219483
0.384718 0.229916 0.213101
0.38553 0.23646 0.20244
0.386746 0.241042 0.193272
0.394959 0.245064 0.189343
0.409065 0.244394 0.188942
0.425024 0.241958 0.189146
0.439886 0.240298 0.188571
0.450162 0.239856 0.186069
0.458343 0.241759 0.182103
0.468288 0.243088 0.179125
0.477949 0.242274 0.179415
0.488678 0.238919 0.185731
0.501972 0.232271 0.196714
0.514312 0.226141 0.205533
0.524558 0.224917 0.21007
0.534313 0.224389 0.213948
0.544487 0.217551 0.21793
0.555396 0.206773 0.222114
0.566309 0.196915 0.229563
0.575223 0.1894 0.240876
0.579919 0.187523 0.253158
0.581486 0.191312 0.264276
0.582531 0.193941 0.273379
0.583026 0.194918 0.278447
0.582673 0.202515 0.278084
0.577772 0.217905 0.274475
0.565863 0.23448 0.26914
0.551888 0.255692 0.260552
0.540316 0.285493 0.248945
0.530983 0.312003 0.236351
0.520309 0.330497 0.222561
0.507508 0.345827 0.206537
0.49537 0.355901 0.19042
0.485267 0.355141 0.177195
0.478736 0.33847 0.166054
0.477553 0.311468 0.155793
0.480643 0.284963 0.146868
0.484715 0.261332 0.138835
0.485864 0.238046 0.130949
0.481087 0.214691 0.123522
0.47197 0.194325 0.11772
0.465665 0.177322 0.113248
0.466074 0.160353 0.108792
0.470663 0.141272 0.10382
0.476972 0.123529 0.0977581
0.482036 0.110343 0.0897064
0.483121 0.0995914 0.0793168
0.481558 0.0903805 0.0680246
0.48079 0.0872996 0.0577357
0.48271 0.0938313 0.0494213
0.486802 0.103341 0.0435113
0.490597 0.107522 0.0399522
0.493007 0.10451 0.03864
0.494254 0.0988893 0.0383072
0.495621 0.095654 0.0374342
0.499695 0.0922833 0.0369934
0.505022 0.0906596 0.0384003
0.50753 0.0969967 0.0418078
0.506716 0.108001 0.047928
0.503306 0.117318 0.0571126
0.494803 0.123318 0.0668699
0.478405 0.12773 0.0748566
0.455072 0.13613 0.0811424
0.428881 0.150997 0.0854893
0.401252 0.169991 0.0860033
0.370805 0.191256 0.0820616
0.336539 0.210342 0.0760451
0.297999 0.223165 0.0702397
0.256268 0.230646 0.0646042
0.212326 0.236244 0.0585617
0.166783 0.239265 0.0530704
0.121449 0.238064 0.0481686
0.0782507 0.234578 0.0429768
0.0408943 0.2289 0.0388394
0.0121571 0.219499 0.0373117
-0.0100532 0.206872 0.0379252
-0.0269465 0.195353 0.0391233
-0.0398595 0.18774 0.040344
-0.0508552 0.182837 0.0425435
-0.0594445 0.179847 0.0459405
-0.0639162 0.177254 0.0508535
-0.0627207 0.170782 0.0593168
-0.0576921 0.159117 0.0715359
-0.0532222 0.147409 0.0835383
-0.0502508 0.140452 0.0923619
-0.0472877 0.13803 0.0996084
-0.0445909 0.136773 0.106179
-0.0432233 0.134269 0.110822
-0.0438548 0.131595 0.113535
-0.0423227 0.13017 0.116087
-0.0352414 0.127387 0.12106
-0.026763 0.119412 0.127566
-0.0184091 0.104623 0.132791
-0.00900525 0.0842025 0.137716
-2.59854e-05 0.0616762 0.142695
0.0110194 0.0389414 0.144158
0.0271067 0.0160007 0.141872
0.0449495 -0.00565403 0.139834
0.0583401 -0.0245542 0.138711
0.0629573 -0.039281 0.137083
0.0605513 -0.0466324 0.135196
0.055932 -0.0450128 0.133321
0.0516306 -0.0362666 0.130704
0.0474876 -0.0224882 0.126777
0.0436342 -0.00490499 0.121753
0.0406001 0.0164683 0.115775
0.0378241 0.0382652 0.109557
0.0359798 0.0540618 0.103903
0.0384985 0.0643827 0.100507
0.0467122 0.0726774 0.10134
0.0545528 0.0799434 0.103836
0.0571705 0.0860445 0.104403
0.0569937 0.0896189 0.103286
0.0588212 0.0914945 0.102338
0.0634043 0.0924135 0.102351
0.0661551 0.0893586 0.102393
0.0680964 0.0836379 0.101971
0.0744917 0.0789236 0.102319
0.084175 0.0722929 0.104125
0.0907107 0.0599983 0.105567
0.0892071 0.0432403 0.103886
0.0823475 0.0230834 0.0985861
0.0760523 0.000598335 0.0914006
0.0718897 -0.0208779 0.0837577
0.0671073 -0.0405473 0.0758536
0.0573543 -0.0582029 0.0665252
0.0431416 -0.0722443 0.0551773
0.0296908 -0.0805352 0.0427319
0.0179717 -0.0847083 0.0291691
0.006382 -0.0883844 0.0142665
-0.00617446 -0.0875957 -0.00109512
-0.0215096 -0.0789188 -0.0149796
-0.0377019 -0.0657728 -0.0254724
-0.0515919 -0.0508195 -0.0344909
-0.0650364 -0.0381529 -0.0453816
-0.0812212 -0.0294871 -0.0581288
-0.0979628 -0.0178904 -0.0717362
-0.11102 -0.00148979 -0.0847166
-0.120652 0.014485 -0.0943949
-0.128193 0.0277706 -0.10026
-0.133965 0.0375851 -0.103255
-0.138994 0.0438189 -0.102959
-0.143581 0.048863 -0.0988236
-0.146967 0.0503116 -0.0905916
-0.148889 0.0439075 -0.0775857
-0.149534 0.0340543 -0.0605481
-0.150466 0.0242449 -0.0408851
-0.153063 0.01202 -0.0193789
-0.154109 -0.0030055 0.0032357
-0.15148 -0.0185213 0.0249203
-0.148622 -0.03071 0.0424623
-0.145611 -0.0379853 0.0565711
-0.138117 -0.0425958 0.0700068
-0.12712 -0.0433253 0.0814913
-0.115866 -0.0403811 0.0904629
-0.104396 -0.0414162 0.0996717
-0.0939215 -0.0496618 0.10861
-0.0865844 -0.0596635 0.114914
-0.0840377 -0.0691419 0.11838
-0.0882625 -0.0811453 0.119204
-0.0991883 -0.0960591 0.11899
-0.113796 -0.111457 0.120119
-0.128874 -0.127556 0.123037
-0.14197 -0.144352 0.128484
-0.150235 -0.157541 0.137703
-0.151557 -0.167822 0.150195
-0.14776 -0.178885 0.164663
-0.142815 -0.188273 0.180157
-0.137788 -0.196493 0.196262
-0.1314 -0.207492 0.213232
-0.123549 -0.216771 0.230229
-0.114991 -0.218407 0.245847
-0.105082 -0.215921 0.260933
-0.0926568 -0.210738 0.27622
-0.0759254 -0.198989 0.291524
-0.0543862 -0.181492 0.306521
-0.0296378 -0.160857 0.318754
-0.00245985 -0.140582 0.325932
0.0266188 -0.123738 0.328762
0.0584581 -0.109004 0.329503
0.0949256 -0.0948687 0.329035
0.133019 -0.0816125 0.325578
0.168534 -0.0677712 0.317541
0.203787 -0.0504494 0.306138
0.241282 -0.0332287 0.294132
0.275451 -0.0208111 0.281233
0.299727 -0.00948972 0.264203
0.315871 0.00363167 0.242152
0.328738 0.0173277 0.216782
0.339798 0.03243 0.190358
0.347093 0.0487884 0.163837
0.347492 0.0636377 0.137379
0.339674 0.0774269 0.112951
0.324128 0.0895339 0.0904268
0.301848 0.0970327 0.0667305
0.275758 0.104064 0.0427136
0.249309 0.11402 0.0213644
0.222259 0.123157 0.00387196
0.193465 0.131284 -0.00734517
0.163409 0.141707 -0.0113186
0.133044 0.152305 -0.0115664
0.103789 0.159306 -0.0113738
0.0775114 0.160388 -0.0120434
0.0569203 0.154319 -0.0122356
0.0417507 0.146866 -0.00942309
0.0256737 0.144031 -0.0057258
0.00440145 0.147449 -0.00435521
-0.0173834 0.154833 -0.00289976
-0.0338947 0.156165 0.000754406
-0.0469705 0.146029 0.00324446
-0.0613377 0.130462 0.00222832
-0.0816914 0.11556 -0.00312618
-0.110231 0.105255 -0.0134632
-0.143947 0.103572 -0.0268401
-0.181854 0.110782 -0.0414421
-0.222952 0.124165 -0.0547174
-0.262617 0.141676 -0.0654297
-0.299509 0.160798 -0.0754063
-0.334965 0.179785 -0.0847651
-0.36807 0.199752 -0.0928545
-0.398025 0.219254 -0.100387
-0.425237 0.237744 -0.107935
-0.448661 0.258552 -0.114626
-0.467226 0.278694 -0.121143
-0.480992 0.291088 -0.128408
-0.490298 0.29784 -0.134312
-0.495046 0.304445 -0.137617
-0.495614 0.310315 -0.13737
-0.495652 0.314963 -0.132393
-0.498369 0.316324 -0.123957
-0.501977 0.313297 -0.113874
-0.504059 0.308435 -0.104904
-0.505473 0.298547 -0.100192
-0.505567 0.283399 -0.0994751
-0.501787 0.268805 -0.100865
-0.49349 0.257068 -0.103275
-0.481659 0.24818 -0.104819
-0.467952 0.240057 -0.101799
-0.455034 0.230005 -0.0941806
-0.445918 0.217901 -0.0851211
-0.437518 0.20418 -0.072992
-0.427231 0.188307 -0.0561837
-0.420756 0.172102 -0.0382033
-0.419429 0.158965 -0.0212797
-0.418756 0.147226 -0.00294252
-0.416441 0.134848 0.0193903
-0.411842 0.123894 0.0441406
-0.403842 0.115347 0.0674067
-0.39091 0.1085 0.0870152
-0.374842 0.101507 0.10193
-0.359055 0.0931292 0.110754
-0.344691 0.0849781 0.114616
-0.33218 0.0782734 0.11672
-0.322251 0.0724722 0.117289
-0.314438 0.071429 0.11368
-0.308972 0.0784783 0.105323
-0.307702 0.0901246 0.0943689
-0.311338 0.102662 0.0824582
-0.320915 0.118494 0.0715148
-0.335522 0.141552 0.0642961
-0.350297 0.169212 0.0627426
-0.361587 0.197952 0.0673901
-0.368727 0.228922 0.0755729
-0.372891 0.260433 0.084187
-0.377383 0.285272 0.0931067
-0.385451 0.303165 0.103034
-0.396995 0.322492 0.113722
-0.410103 0.34919 0.12495
-0.4238 0.382071 0.137779
-0.4393 0.415536 0.153106
-0.454202 0.446481 0.171102
-0.463407 0.477151 0.190834
-0.467793 0.508111 0.211072
-0.469424 0.536025 0.23213
-0.470232 0.559637 0.253672
-0.473851 0.579421 0.275271
-0.480465 0.594233 0.297621
-0.488087 0.601923 0.320158
-0.493395 0.604089 0.341299
-0.492041 0.606066 0.360834
-0.484761 0.607835 0.379587
-0.478169 0.608213 0.397064
-0.476207 0.612671 0.41209
-0.476733 0.620894 0.425079
-0.479111 0.626939 0.436974
-0.484715 0.632246 0.447974
-0.493866 0.640763 0.459199
-0.504489 0.652339 0.472082
-0.513403 0.664993 0.486299
-0.522347 0.677227 0.501651
-0.535414 0.686983 0.518896
-0.551425 0.69238 0.537203
-0.567044 0.696429 0.554341
-0.582237 0.702212 0.569828
-0.597188 0.706655 0.584603
-0.609923 0.706497 0.599411
-0.61867 0.701025 0.615793
-0.624667 0.690071 0.634867
-0.628176 0.67378 0.655799
-0.626613 0.652642 0.676838
-0.617812 0.631165 0.696246
-0.602178 0.61353 0.712346
-0.583141 0.600668 0.724596
-0.563818 0.592537 0.733707
-0.544418 0.586038 0.73958
-0.523515 0.576825 0.743002
-0.498937 0.560294 0.746776
-0.471536 0.536744 0.752489
-0.446039 0.512478 0.759096
-0.422969 0.488677 0.765159
-0.401268 0.461506 0.770232
-0.382886 0.431686 0.77419
-0.369258 0.403165 0.7773
-0.36057 0.37864 0.779938
-0.35655 0.358529 0.782493
-0.355943 0.341889 0.78491
-0.35791 0.329023 0.785835
-0.362574 0.321505 0.784217
-0.368988 0.321585 0.780466
-0.376709 0.329494 0.774257
-0.386352 0.338531 0.766585
-0.398721 0.342938 0.760052
-0.414394 0.343728 0.754972
-0.432222 0.340499 0.751908
-0.450408 0.33419 0.751816
-0.467683 0.326767 0.754135
-0.481606 0.316007 0.758531
-0.49 0.301765 0.764773
-0.494554 0.288225 0.77239
-0.498835 0.278769 0.780997
-0.504352 0.273478 0.789885
-0.510403 0.268862 0.798369
-0.516516 0.261854 0.806458
-0.522774 0.250621 0.81475
-0.528512 0.234716 0.822926
-0.532635 0.216368 0.830207
-0.534678 0.194057 0.836788
-0.535598 0.166744 0.843153
-0.535795 0.139243 0.849874
-0.535985 0.11506 0.856654
-0.53873 0.0936729 0.862189
-0.544424 0.0739515 0.865939
-0.551184 0.0559106 0.86803
-0.558548 0.0400681 0.868186
-0.566669 0.0279164 0.866571
-0.574551 0.0203253 0.86381
-0.580784 0.0128646 0.860285
-0.585787 0.00237039 0.858018
-0.59072 -0.0104992 0.858309
-0.59662 -0.0249819 0.860127
-0.604686 -0.0377438 0.863325
-0.613909 -0.0471871 0.867947
-0.624484 -0.0530553 0.874433
-0.638034 -0.0533796 0.883732
-0.652995 -0.0507112 0.89525
-0.66753 -0.0506674 0.907086
-0.682617 -0.0529977 0.917042
-0.699936 -0.0543464 0.924546
-0.718826 -0.0549558 0.930286
-0.737427 -0.0563442 0.934718
-0.757339 -0.0561932 0.939017
-0.77954 -0.0569764 0.944238
-0.801337 -0.0662475 0.949653
-0.820944 -0.0830432 0.95428
-0.83889 -0.106626 0.958283
-0.857731 -0.138003 0.961461
-0.87793 -0.167205 0.961787
-0.898015 -0.184985 0.957727
-0.91906 -0.192796 0.949622
-0.940994 -0.196654 0.93861
-0.961718 -0.202516 0.925676
-0.980361 -0.210292 0.910898
-0.996225 -0.217121 0.894465
-1.0094 -0.221429 0.875999
-1.02156 -0.221418 0.8557
-1.03232 -0.217015 0.835211
-1.03933 -0.209708 0.814689
-1.04445 -0.199004 0.793325
-1.05185 -0.18427 0.771698
-1.06141 -0.169109 0.750831
-1.07139 -0.156951 0.730669
-1.08154 -0.150486 0.711674
-1.0909 -0.149326 0.694145
-1.09714 -0.149044 0.678069
-1.09742 -0.148657 0.664762
-1.09021 -0.148565 0.654536
-1.0779 -0.149437 0.646098
-1.06398 -0.152868 0.637925
-1.04855 -0.158033 0.629052
-1.02974 -0.165106 0.618802
-1.00663 -0.174946 0.607286
-0.980104 -0.184325 0.596478
-0.952515 -0.188716 0.588716
-0.924869 -0.188588 0.585043
-0.895862 -0.18771 0.582557
-0.866182 -0.184474 0.576549
-0.838072 -0.176918 0.566834
-0.812449 -0.165886 0.554975
-0.789618 -0.151935 0.541603
-0.766116 -0.136193 0.527536
-0.73845 -0.12008 0.511982
-0.708626 -0.105851 0.494394
-0.679579 -0.0930886 0.475238
-0.653985 -0.0807782 0.454966
-0.632711 -0.0705896 0.434731
-0.612522 -0.0643752 0.416601
-0.592703 -0.0596704 0.401964
-0.576434 -0.0518717 0.390466
-0.56329 -0.0406348 0.38062
-0.549906 -0.0290217 0.370554
-0.536256 -0.0203895 0.359828
-0.523906 -0.0168659 0.34912
-0.512004 -0.0150631 0.339185
-0.498784 -0.00891886 0.330707
-0.483377 0.00385339 0.323382
-0.466182 0.0249187 0.316892
-0.447391 0.0522655 0.311917
-0.426539 0.0792421 0.30823
-0.404316 0.101713 0.304776
-0.38196 0.119593 0.300782
-0.361117 0.134583 0.295803
-0.342794 0.147143 0.290721
-0.325773 0.155565 0.287409
-0.309785 0.16018 0.285804
-0.295735 0.164796 0.283507
-0.285395 0.172655 0.278759
-0.280465 0.184012 0.271506
-0.277965 0.195379 0.262344
-0.2763 0.205509 0.252154
-0.276737 0.216862 0.24198
-0.277711 0.228483 0.232218
-0.276927 0.239828 0.222207
-0.275343 0.251828 0.210669
-0.277463 0.263207 0.198176
-0.283184 0.273101 0.186379
-0.288768 0.283482 0.174941
-0.293124 0.299101 0.164205
-0.294585 0.31962 0.1562
-0.292174 0.339174 0.152213
-0.288194 0.356831 0.152244
-0.285066 0.370991 0.154751
-0.282931 0.377752 0.158205
-0.280369 0.380251 0.163767
-0.274351 0.381601 0.173125
-0.262329 0.382399 0.18561
-0.247564 0.386043 0.20001
-0.235655 0.395242 0.215308
-0.228266 0.406487 0.230725
-0.225155 0.413199 0.246827
-0.224497 0.412788 0.264219
-0.222892 0.40677 0.284038
-0.216619 0.39497 0.309467
-0.206384 0.375279 0.340685
-0.199384 0.349223 0.373385
-0.196643 0.31785 0.406056
-0.192868 0.279278 0.4408
-0.189812 0.233659 0.476932
-0.190038 0.182128 0.514885
-0.188612 0.123811 0.558751
-0.186405 0.0605517 0.606492
-0.188295 -0.00380467 0.653785
-0.190444 -0.0702384 0.700516
-0.190176 -0.138392 0.745218
-0.188448 -0.20306 0.786401
-0.184594 -0.263694 0.825246
-0.179536 -0.320337 0.862573
-0.172835 -0.370037 0.898778
-0.163188 -0.415702 0.933302
-0.153357 -0.459263 0.965411
