0.0325981 0.0450372 0.231828
0.0221138 0.0547951 0.2274
0.0149729 0.0608821 0.219172
0.0101889 0.0647893 0.206516
0.00759932 0.0659874 0.190607
0.00696019 0.0655779 0.173011
0.00524502 0.0661213 0.154006
0.00402489 0.0665405 0.133526
0.00808608 0.0678164 0.111522
0.0166452 0.0736875 0.087656
0.0273386 0.0855203 0.0622613
0.0365107 0.102082 0.037102
0.0417763 0.123068 0.0134858
0.0449485 0.149779 -0.00778004
0.0451936 0.181965 -0.0253951
0.0424667 0.214825 -0.0387384
0.039335 0.242112 -0.0479421
0.0382171 0.261605 -0.052496
0.0403578 0.272491 -0.0511614
0.0443545 0.274997 -0.0435891
0.0490916 0.271652 -0.031185
0.0536664 0.263571 -0.015095
0.0571232 0.251798 0.00408497
0.0584969 0.23836 0.0253976
0.0564585 0.224432 0.0481952
0.0502747 0.211746 0.0707852
0.0413311 0.203531 0.0916384
0.033507 0.201063 0.111298
0.027592 0.201333 0.130699
0.0215979 0.199309 0.14934
0.0162623 0.191407 0.165674
0.012665 0.179674 0.17994
0.00952552 0.168663 0.192657
0.00690155 0.15853 0.203624
0.00550899 0.147805 0.214332
0.00541959 0.137985 0.226326
0.00700776 0.129596 0.239384
0.0105626 0.123334 0.251487
0.0148436 0.121487 0.260666
0.0158803 0.122726 0.266902
0.0114324 0.127057 0.270385
0.00225232 0.136594 0.271276
-0.00912522 0.148454 0.269975
-0.0190037 0.160034 0.265973
-0.0259574 0.171249 0.259281
-0.0294102 0.179809 0.251361
-0.025683 0.187126 0.243962
-0.0129764 0.196822 0.237407
0.00395076 0.207932 0.229957
0.0217564 0.219852 0.220331
0.0428067 0.231948 0.209988
0.0681257 0.24103 0.201869
0.0950463 0.246771 0.196238
0.121361 0.250033 0.190462
0.148428 0.247941 0.184465
0.177143 0.240075 0.180687
0.204079 0.229057 0.179129
0.226937 0.216033 0.177409
0.24528 0.204744 0.175997
0.259896 0.196282 0.177513
0.272422 0.188509 0.181537
0.281975 0.183343 0.185699
0.28908 0.181942 0.188309
0.295769 0.180745 0.189881
0.301202 0.178804 0.191622
0.303273 0.180092 0.19292
0.302505 0.185117 0.192897
0.302404 0.19169 0.191614
0.30448 0.198365 0.189076
0.306567 0.204475 0.184626
0.307537 0.210228 0.178427
0.306729 0.213761 0.17068
0.304078 0.214684 0.160721
0.302191 0.217292 0.1482
0.301781 0.222824 0.132983
0.300714 0.22912 0.116547
0.296987 0.235901 0.100954
0.290949 0.243656 0.0867814
0.28487 0.251756 0.0758977
0.280169 0.257594 0.0699082
0.278028 0.258306 0.0683991
0.278822 0.253851 0.0711867
0.281512 0.248086 0.0774273
0.285031 0.245714 0.0861273
0.287073 0.248341 0.0962865
0.288153 0.252704 0.10652
0.291923 0.255552 0.115553
0.297673 0.258075 0.121919
0.303511 0.260588 0.125414
0.310684 0.261994 0.127584
0.319431 0.261571 0.130167
0.328376 0.258701 0.134347
0.336571 0.255095 0.139917
0.343413 0.251088 0.144863
0.346651 0.248023 0.147102
0.343539 0.247827 0.145795
0.336624 0.247128 0.140992
0.332838 0.243926 0.133448
0.336121 0.239098 0.124413
0.343729 0.233042 0.114533
0.351098 0.227268 0.104291
0.357564 0.221321 0.09478
0.364126 0.213914 0.0862662
0.370425 0.207237 0.0775412
0.375054 0.201896 0.0689122
0.376275 0.197579 0.0626372
0.374019 0.19593 0.0594213
0.369362 0.197943 0.0591236
0.363958 0.201352 0.0614865
0.358216 0.203165 0.065899
0.350281 0.204234 0.0729595
0.342535 0.204049 0.0838846
0.339466 0.199042 0.0998312
0.341444 0.188109 0.121371
0.346685 0.173175 0.146777
0.353736 0.157525 0.172535
0.360607 0.144296 0.196155
0.36438 0.134367 0.216263
0.365853 0.126906 0.232699
0.368299 0.11958 0.248201
0.371681 0.110059 0.264258
0.375598 0.0990237 0.279001
0.380504 0.088098 0.291659
0.384722 0.0781054 0.30149
0.386896 0.068938 0.30828
0.385884 0.0624913 0.312829
0.380618 0.0615952 0.313505
0.374344 0.0648097 0.31061
0.369976 0.0697675 0.307288
0.364952 0.0739319 0.304582
0.357772 0.0773151 0.301218
0.349594 0.0838559 0.295166
0.341567 0.0921331 0.285687
0.335782 0.100472 0.273614
0.332651 0.112996 0.259203
0.330431 0.127961 0.242676
0.326927 0.139642 0.225385
0.320995 0.150264 0.209231
0.31174 0.163141 0.195514
0.298513 0.175717 0.184396
0.284787 0.186437 0.175935
0.275233 0.197777 0.170249
0.269782 0.21194 0.166782
0.263613 0.228831 0.16515
0.254099 0.24577 0.165588
0.242616 0.258937 0.16679
0.231182 0.26891 0.166798
0.223875 0.276207 0.166009
0.223097 0.278815 0.165246
0.228584 0.281512 0.164398
0.237171 0.288728 0.163284
0.242051 0.296562 0.162014
0.242928 0.300945 0.16103
0.243549 0.302358 0.160263
0.242822 0.301671 0.159054
0.239639 0.300041 0.156164
0.236368 0.301079 0.151215
0.234929 0.304923 0.145136
0.234708 0.310241 0.139641
0.234284 0.317241 0.137259
0.233117 0.325792 0.138105
0.231146 0.335665 0.139211
0.22806 0.346985 0.13858
0.223047 0.363096 0.136396
0.216455 0.383817 0.133448
0.210569 0.400201 0.130595
0.206032 0.408099 0.128701
0.202747 0.41126 0.127924
0.201677 0.410352 0.126504
0.201304 0.404586 0.122277
0.199815 0.395076 0.116061
0.198644 0.381967 0.109659
0.1995 0.369423 0.103356
0.202371 0.361503 0.0968506
0.204483 0.354854 0.0884628
0.204913 0.346783 0.0780437
0.205866 0.336041 0.0682864
0.207116 0.322416 0.0606134
0.209668 0.30977 0.0566573
0.215276 0.302158 0.0573194
0.221796 0.300311 0.0606348
0.227246 0.300689 0.0653383
0.231807 0.297761 0.0717343
0.234775 0.291851 0.0802675
0.237096 0.285349 0.0907337
0.241112 0.277561 0.10225
0.2446 0.269004 0.113257
0.246306 0.260177 0.123231
0.249624 0.251077 0.133374
0.255963 0.241133 0.144245
0.26516 0.230463 0.155603
0.275776 0.219026 0.166253
0.284154 0.204821 0.175245
0.290467 0.190287 0.184292
0.2972 0.180827 0.19481
0.30348 0.176329 0.206409
0.30606 0.171531 0.21786
0.305878 0.162 0.227524
0.307385 0.150674 0.235138
0.311273 0.143612 0.242327
0.315944 0.139592 0.249904
0.319869 0.135272 0.256095
0.322171 0.133015 0.25996
0.322946 0.134119 0.261767
0.32346 0.136841 0.262047
0.325389 0.138834 0.261218
0.327007 0.1368 0.257587
0.327234 0.132237 0.252148
0.331272 0.126598 0.250598
0.34072 0.115909 0.25491
0.349655 0.0995485 0.261507
0.353039 0.0824296 0.267078
0.349802 0.0704293 0.270422
0.344696 0.0688939 0.273161
0.343017 0.0763679 0.27607
0.345051 0.0838713 0.27784
0.348491 0.0892609 0.27994
0.350884 0.0962228 0.284457
0.35222 0.10327 0.291
0.35166 0.107698 0.294771
0.348975 0.109718 0.291491
0.347515 0.10933 0.284406
0.348844 0.105808 0.277807
0.352155 0.101861 0.272817
0.356399 0.0996541 0.271009
0.363356 0.0984455 0.273997
0.372738 0.0991945 0.279025
0.37942 0.101433 0.281114
0.381701 0.103306 0.278799
0.382291 0.106752 0.274284
0.383429 0.114081 0.269631
0.382671 0.12481 0.263562
0.37752 0.137239 0.254404
0.368289 0.151248 0.241429
0.353796 0.166413 0.223031
0.332842 0.180611 0.198361
0.308593 0.194253 0.169314
0.287661 0.205466 0.141652
0.272466 0.213056 0.121462
0.259931 0.219088 0.108317
0.246681 0.224086 0.0975504
0.231299 0.227019 0.0867402
0.213803 0.226004 0.0760088
0.194677 0.22141 0.0663386
0.176176 0.21849 0.059636
0.162275 0.222755 0.0583269
0.153657 0.231971 0.0625825
0.148971 0.240058 0.0702154
0.14746 0.243187 0.0782668
0.146236 0.241189 0.0838267
0.143896 0.235849 0.084842
0.141036 0.229741 0.0813144
0.136727 0.223207 0.0757559
0.132129 0.214267 0.0704372
0.129692 0.205091 0.0672235
0.129288 0.199575 0.0670545
0.131284 0.19784 0.0682169
0.135183 0.197598 0.0685434
0.13771 0.198478 0.0665969
0.138137 0.201644 0.0625636
0.138857 0.205103 0.0580718
0.142338 0.205724 0.0543483
0.148691 0.20428 0.0529986
0.157092 0.202612 0.0542706
0.168428 0.200363 0.0571587
0.182584 0.196354 0.0616548
0.196464 0.19011 0.0676443
0.205317 0.181461 0.075065
0.209672 0.171028 0.0829142
0.213282 0.158918 0.0907713
0.214326 0.145859 0.0998358
0.210241 0.133032 0.109187
0.202009 0.119543 0.11732
0.191339 0.107912 0.12388
0.17984 0.100874 0.127586
0.168505 0.0943918 0.127831
0.158965 0.0854995 0.125699
0.15192 0.0762962 0.122119
0.144598 0.0698887 0.118381
0.136326 0.0664894 0.115077
0.128042 0.0622564 0.111364
0.119988 0.0575182 0.107469
0.115404 0.0564547 0.104837
0.116486 0.0572382 0.105522
0.122931 0.0557375 0.110154
0.134627 0.0514091 0.117391
0.149256 0.0454589 0.126265
0.162813 0.0376201 0.135099
0.173515 0.0276122 0.142283
0.180646 0.0184495 0.14745
0.183101 0.011058 0.149269
0.182864 0.00546899 0.146893
0.181889 0.00436109 0.141402
0.181052 0.00881788 0.135099
0.184283 0.0171162 0.130144
0.191664 0.0282043 0.126981
0.197886 0.0401462 0.124025
0.202357 0.0487363 0.119779
0.206255 0.0531342 0.115174
0.207318 0.0540535 0.112025
0.205123 0.0526056 0.111424
0.200789 0.0492384 0.113314
0.195311 0.0438414 0.11724
0.188826 0.0388217 0.122605
0.179548 0.0357161 0.128384
0.168658 0.0360327 0.133818
0.161186 0.0399709 0.139995
0.159598 0.0432677 0.148114
0.16063 0.0443514 0.15817
0.161515 0.0469013 0.172013
0.163492 0.052959 0.190235
0.167281 0.060304 0.208763
0.171539 0.0654202 0.222604
0.175078 0.0694342 0.230057
0.180668 0.0769528 0.233638
0.191114 0.0891055 0.236322
0.203609 0.101745 0.238705
0.217595 0.110705 0.239935
0.235317 0.117507 0.239586
0.255664 0.125883 0.238636
0.275187 0.137493 0.236467
0.288757 0.149106 0.229629
0.294848 0.153811 0.21748
0.295252 0.151853 0.204113
0.292141 0.147948 0.193194
0.288446 0.142701 0.185758
0.287015 0.13798 0.181927
0.28975 0.136497 0.181773
0.294582 0.137363 0.183397
0.298168 0.13718 0.182919
0.29902 0.132166 0.177689
0.295151 0.122818 0.167006
0.285941 0.111473 0.151171
0.272144 0.0982469 0.131325
0.253742 0.0852659 0.108822
0.233397 0.0752453 0.0847346
0.212053 0.0670508 0.0609162
0.188434 0.0582569 0.0390328
0.163016 0.0507629 0.0186488
0.136706 0.0461544 -0.000458555
0.110501 0.03892 -0.0174146
0.084027 0.02645 -0.0328802
0.057638 0.0109155 -0.0480841
0.0327625 -0.00564967 -0.0626735
0.00794865 -0.0188997 -0.0765555
-0.0196549 -0.0261773 -0.0901206
-0.0497797 -0.0266037 -0.102645
-0.0791459 -0.0216204 -0.113805
-0.107373 -0.0135407 -0.124481
-0.13604 -0.00108045 -0.13523
-0.16247 0.0129467 -0.145508
-0.185394 0.0230474 -0.154966
-0.206458 0.0288072 -0.162962
-0.225449 0.0348648 -0.167706
-0.241506 0.0445068 -0.169143
-0.255062 0.054275 -0.16845
-0.267343 0.0618466 -0.165489
-0.27919 0.0662045 -0.160146
-0.290008 0.0662615 -0.153489
-0.298116 0.0640098 -0.147016
-0.304103 0.0594621 -0.14151
-0.310021 0.05396 -0.13769
-0.317452 0.0516379 -0.136259
-0.325658 0.053429 -0.136533
-0.33231 0.0578748 -0.137526
-0.337321 0.0627786 -0.138355
-0.342408 0.066926 -0.137595
-0.346799 0.0687028 -0.134809
-0.348563 0.0646976 -0.131238
-0.349908 0.0560568 -0.12873
-0.35297 0.047998 -0.129037
-0.356551 0.0444849 -0.131984
-0.358543 0.0439842 -0.135698
-0.357693 0.0436036 -0.140394
-0.353743 0.0473364 -0.146887
-0.34674 0.0556067 -0.152714
-0.339592 0.0631953 -0.156765
-0.334953 0.0676944 -0.161215
-0.330554 0.0670787 -0.166906
-0.324511 0.0627191 -0.173975
-0.317921 0.0591915 -0.181095
-0.311316 0.0576219 -0.186537
-0.303973 0.0574923 -0.190442
-0.296787 0.0599593 -0.193102
-0.290562 0.0652233 -0.196884
-0.285713 0.0689036 -0.203896
-0.28344 0.0665997 -0.212815
-0.282087 0.0589864 -0.221991
-0.279167 0.051798 -0.230216
-0.274479 0.0507267 -0.236741
-0.26996 0.0569272 -0.24196
-0.266565 0.0676838 -0.245886
-0.264113 0.0756344 -0.247656
-0.263113 0.0778421 -0.246687
-0.263719 0.0784791 -0.242886
-0.267182 0.0772749 -0.236079
-0.27343 0.0740867 -0.226699
-0.280163 0.073235 -0.215141
-0.287311 0.0772781 -0.201071
-0.295477 0.0860758 -0.185805
-0.30506 0.0956491 -0.172685
-0.315348 0.101418 -0.163104
-0.322234 0.104753 -0.155104
-0.324193 0.11027 -0.14746
-0.325153 0.117384 -0.141644
-0.327764 0.124816 -0.139082
-0.329289 0.135092 -0.139416
-0.329143 0.148302 -0.140004
-0.329559 0.16323 -0.13814
-0.330068 0.178414 -0.135283
-0.329202 0.191762 -0.134064
-0.32736 0.204573 -0.133989
-0.32641 0.217565 -0.132873
-0.324844 0.226738 -0.130516
-0.323386 0.229971 -0.128675
-0.324557 0.228679 -0.127609
-0.325387 0.225317 -0.12557
-0.32425 0.220343 -0.121721
-0.322639 0.212714 -0.116719
-0.320731 0.201848 -0.110401
-0.316672 0.18348 -0.101869
-0.30982 0.155335 -0.0911944
-0.302484 0.125691 -0.0815509
-0.295335 0.101943 -0.0760031
-0.286499 0.078975 -0.0725435
-0.275363 0.0531726 -0.0679288
-0.263798 0.0310121 -0.0633045
-0.25284 0.0172544 -0.0606362
-0.240992 0.00960097 -0.0587078
-0.227247 0.00575402 -0.0587353
-0.213575 0.00649647 -0.0629915
-0.202714 0.0115993 -0.0694793
-0.195203 0.0191093 -0.076139
-0.190245 0.0265778 -0.0834998
-0.183748 0.0342696 -0.0916652
-0.172465 0.0461611 -0.098494
-0.159282 0.0604269 -0.102992
-0.147928 0.0704345 -0.10654
-0.138046 0.0773432 -0.110085
-0.125298 0.0862902 -0.111995
-0.108986 0.0976475 -0.112017
-0.0935241 0.107986 -0.1128
-0.0800396 0.115395 -0.113294
-0.0665191 0.122251 -0.110206
-0.0535444 0.129691 -0.104676
-0.0427616 0.135639 -0.100679
-0.0333096 0.136639 -0.0975443
-0.0239284 0.13134 -0.0936665
-0.0160913 0.123889 -0.091907
-0.0115549 0.115386 -0.0927905
-0.00946632 0.10306 -0.0937303
-0.00970676 0.0900276 -0.0946154
-0.0128966 0.0797674 -0.0974723
-0.0170454 0.0711085 -0.10262
-0.0199786 0.0631784 -0.107673
-0.0222114 0.0544063 -0.110821
-0.0262672 0.0450821 -0.112626
-0.0338396 0.0393633 -0.113692
-0.0425524 0.0401242 -0.113277
-0.0473416 0.0452752 -0.110156
-0.0456239 0.0500837 -0.105449
-0.038934 0.0561793 -0.101839
-0.0317407 0.0658022 -0.100798
-0.0275165 0.0750165 -0.102837
-0.0256873 0.082653 -0.106527
-0.0241883 0.0875117 -0.110208
-0.0217273 0.0868604 -0.113128
-0.0180383 0.0833819 -0.11472
-0.0148072 0.081321 -0.11573
-0.0138784 0.0808678 -0.117721
-0.0151328 0.081384 -0.120512
-0.0181989 0.0844895 -0.12265
-0.0218946 0.0918726 -0.124499
-0.0245139 0.102907 -0.126427
-0.0257377 0.1138 -0.127484
-0.0254537 0.121511 -0.127375
-0.0239133 0.125529 -0.126489
-0.0217095 0.127278 -0.124929
-0.0189633 0.132523 -0.123868
-0.0165801 0.144399 -0.125615
-0.0153009 0.157238 -0.129907
-0.0158875 0.16752 -0.135331
-0.0198425 0.176453 -0.141543
-0.0276798 0.182961 -0.148061
-0.0370212 0.185675 -0.154961
-0.0439825 0.187583 -0.162577
-0.0462421 0.188391 -0.170096
-0.0458108 0.182557 -0.17704
-0.0470156 0.174573 -0.182545
-0.0498666 0.174056 -0.183734
-0.0521951 0.182927 -0.180058
-0.0521019 0.199684 -0.174265
-0.0490073 0.221428 -0.168666
-0.0439989 0.243289 -0.163296
-0.0383171 0.262679 -0.157208
-0.0336301 0.279278 -0.150567
-0.0302177 0.292761 -0.14404
-0.0283039 0.304179 -0.138189
-0.026703 0.313169 -0.133407
-0.0212152 0.318751 -0.129117
-0.0121979 0.322742 -0.124343
-0.00410821 0.325419 -0.118654
0.00275315 0.328281 -0.112462
0.00808412 0.334679 -0.107566
0.0102157 0.343119 -0.105001
0.0103387 0.348845 -0.10448
0.0099048 0.35018 -0.106636
0.0093965 0.350482 -0.11254
0.00862386 0.352701 -0.122008
0.00661492 0.354282 -0.133969
0.00273556 0.351229 -0.148263
-0.00238337 0.346564 -0.16411
-0.00706726 0.346982 -0.17964
-0.00928293 0.350609 -0.193326
-0.00896156 0.3526 -0.203468
-0.00669638 0.354491 -0.209198
-0.00214891 0.356605 -0.210021
0.00460346 0.3579 -0.205838
0.0138982 0.359838 -0.198463
0.0239178 0.360806 -0.189346
0.0308605 0.360519 -0.180162
0.0348349 0.36193 -0.172541
0.0375657 0.360494 -0.166399
0.0381555 0.352428 -0.162336
0.0373481 0.343466 -0.160144
0.0395079 0.340304 -0.157747
0.0469447 0.343905 -0.1551
0.05608 0.350378 -0.154735
0.060827 0.356105 -0.158327
0.061112 0.358002 -0.165164
0.0608996 0.35709 -0.174052
0.0586007 0.358077 -0.18536
0.0531469 0.36258 -0.198271
0.0491366 0.369189 -0.209021
0.0495402 0.374371 -0.215202
0.0523427 0.376867 -0.218128
0.0553182 0.381279 -0.219493
0.0586338 0.390792 -0.217692
0.0608452 0.403147 -0.211867
0.0616456 0.415187 -0.205371
0.0628065 0.427117 -0.198703
0.0653073 0.442142 -0.18797
0.0684714 0.45969 -0.174022
0.0683318 0.478112 -0.161617
0.0662723 0.495586 -0.150476
0.0667386 0.504877 -0.139715
0.0687658 0.505652 -0.131789
0.074521 0.504843 -0.12506
0.0870281 0.504906 -0.117047
0.101292 0.505688 -0.109705
0.11419 0.510679 -0.103125
0.128824 0.524715 -0.0948014
0.143322 0.543286 -0.0861688
0.153113 0.558829 -0.0815383
0.160646 0.570785 -0.0807946
0.169015 0.579527 -0.0819803
0.177811 0.585184 -0.0869455
0.190993 0.589448 -0.0950297
0.210209 0.591107 -0.102633
0.228863 0.589095 -0.111069
0.244798 0.585124 -0.122957
0.262452 0.579035 -0.135861
0.282286 0.573788 -0.147814
0.300389 0.574189 -0.161152
0.315621 0.579538 -0.175759
0.329697 0.587932 -0.188206
0.341535 0.597909 -0.198075
0.347247 0.605561 -0.207332
0.348569 0.605279 -0.215364
0.351143 0.596176 -0.220809
0.354219 0.583061 -0.225442
0.356083 0.568663 -0.232131
0.358323 0.553453 -0.240046
0.360911 0.541058 -0.245297
0.364157 0.534377 -0.246264
0.365824 0.53132 -0.244891
0.362414 0.530725 -0.243275
0.357544 0.532864 -0.240366
0.354711 0.534815 -0.235233
0.3533 0.533643 -0.230021
0.353472 0.526674 -0.225875
0.35402 0.512306 -0.221384
0.355015 0.495103 -0.215276
0.359102 0.481329 -0.208724
0.366024 0.472819 -0.204735
0.372589 0.466257 -0.203957
0.376459 0.459884 -0.205009
0.377359 0.456074 -0.207641
0.376554 0.454608 -0.210879
0.375307 0.457116 -0.2131
0.374752 0.466264 -0.214402
0.376088 0.479039 -0.215465
0.378499 0.49049 -0.215607
0.380819 0.497265 -0.213954
0.382804 0.501587 -0.211947
0.384741 0.50591 -0.211414
0.388718 0.510284 -0.210938
0.39495 0.518422 -0.20865
0.401957 0.529809 -0.205319
0.41016 0.540064 -0.201831
0.419074 0.548747 -0.199089
0.426331 0.554869 -0.198823
0.429184 0.55993 -0.200803
0.428141 0.567048 -0.202662
0.425704 0.574015 -0.203022
0.423268 0.579584 -0.202489
0.422264 0.584207 -0.202071
0.422112 0.58573 -0.202366
0.421366 0.581428 -0.20314
0.419909 0.569828 -0.203317
0.419315 0.554511 -0.202361
0.42163 0.540562 -0.20021
0.425069 0.529591 -0.197155
0.426818 0.52101 -0.193674
0.426014 0.513597 -0.190335
0.422954 0.509063 -0.188203
0.417581 0.50844 -0.186529
0.406719 0.509167 -0.184053
0.388956 0.507596 -0.181252
0.367371 0.502612 -0.177657
0.343494 0.496338 -0.173035
0.316821 0.489894 -0.168131
0.287358 0.483275 -0.162793
0.255304 0.480085 -0.157398
0.223064 0.48278 -0.152987
0.192117 0.486169 -0.150591
0.162068 0.487857 -0.150501
0.134826 0.488409 -0.151183
