0.715658 0.0761302 0.343152
0.715646 0.0761462 0.34314
0.715634 0.0761623 0.343128
0.715622 0.0761775 0.343117
0.715611 0.0761919 0.343106
0.715602 0.0762048 0.343097
0.715592 0.0762177 0.343087
0.715581 0.0762324 0.343078
0.715573 0.0762446 0.343068
0.715564 0.0762569 0.343061
0.715556 0.0762682 0.343052
0.715548 0.0762799 0.343045
0.715541 0.0762915 0.343037
0.715535 0.0763016 0.343031
0.71553 0.0763113 0.343026
0.715525 0.0763201 0.343022
0.715521 0.0763272 0.343018
0.715518 0.0763327 0.343015
0.715515 0.0763364 0.343013
0.715513 0.0763394 0.34301
0.715511 0.0763399 0.343009
0.71551 0.0763395 0.343008
0.71551 0.0763369 0.343009
0.715511 0.0763343 0.34301
0.715512 0.0763302 0.343012
0.715513 0.076326 0.343015
0.715516 0.0763222 0.343018
0.715516 0.0763188 0.34302
0.71552 0.0763135 0.343025
0.715522 0.0763113 0.343027
0.715525 0.0763088 0.343032
0.715528 0.0763069 0.343035
0.715529 0.0763066 0.343039
0.715531 0.0763054 0.343042
0.715532 0.0763041 0.343045
0.715534 0.0763039 0.343049
0.715535 0.0763033 0.343051
0.715535 0.0763017 0.343054
0.715535 0.076301 0.343057
0.715535 0.0762995 0.343059
0.715535 0.0762978 0.343062
0.715535 0.0762969 0.343063
0.715536 0.0762927 0.343067
0.715536 0.0762895 0.343071
0.715537 0.076287 0.343075
0.715538 0.0762806 0.343083
0.71554 0.0762758 0.343089
0.715542 0.0762696 0.343096
0.715546 0.0762625 0.343103
0.715549 0.0762564 0.343109
0.715554 0.0762505 0.343116
0.715559 0.0762447 0.343122
0.715564 0.076241 0.34313
0.71557 0.0762374 0.343137
0.715577 0.0762346 0.343142
0.715583 0.0762327 0.343149
0.715588 0.0762325 0.343154
0.715594 0.0762333 0.34316
0.715598 0.0762337 0.343165
0.715602 0.0762342 0.343171
0.715606 0.0762345 0.343177
0.715607 0.0762341 0.343179
0.71561 0.0762358 0.343181
0.71561 0.0762369 0.343181
0.715611 0.0762359 0.34318
0.715611 0.0762367 0.343179
0.715611 0.0762358 0.343177
0.715612 0.0762351 0.343177
0.715614 0.0762355 0.343177
0.715615 0.0762348 0.343177
0.715616 0.0762358 0.343178
0.715616 0.0762359 0.343177
0.715618 0.0762371 0.343176
0.71562 0.0762384 0.343175
0.715622 0.0762417 0.343175
0.715624 0.0762461 0.343176
0.715628 0.0762518 0.343179
0.715632 0.0762598 0.343186
0.715637 0.0762681 0.343194
0.715643 0.0762778 0.343204
0.715651 0.076287 0.343216
0.715659 0.0762956 0.343227
0.715669 0.0763044 0.34324
0.715679 0.0763125 0.343253
0.715689 0.0763178 0.343266
0.715701 0.0763233 0.34328
0.715713 0.0763282 0.343293
0.715727 0.0763315 0.343307
0.715741 0.0763331 0.343322
0.715756 0.076334 0.343335
0.715773 0.0763341 0.343349
0.715789 0.0763351 0.343362
0.715806 0.0763353 0.343375
0.715826 0.0763361 0.34339
0.715844 0.0763425 0.343406
0.715863 0.07635 0.343421
0.715881 0.0763592 0.343438
0.715898 0.0763736 0.343452
0.715915 0.0763872 0.343465
0.715931 0.0764014 0.343477
0.715946 0.0764181 0.343489
0.71596 0.0764359 0.343501
0.715975 0.0764559 0.343516
0.715989 0.0764779 0.343534
0.716002 0.076501 0.343553
0.716016 0.076526 0.343572
0.716029 0.076554 0.343592
0.716044 0.0765822 0.34361
0.716058 0.0766134 0.343629
0.716073 0.0766456 0.343647
0.716087 0.0766778 0.343666
0.7161 0.0767105 0.343682
0.716112 0.0767455 0.343701
0.716125 0.0767845 0.343721
0.716137 0.0768247 0.343742
0.71615 0.076865 0.343764
0.716162 0.0769052 0.343783
0.716175 0.0769458 0.343803
0.716189 0.0769886 0.343822
0.716204 0.0770304 0.343839
0.716218 0.0770709 0.343854
0.716232 0.0771116 0.343868
0.716247 0.0771547 0.343883
0.716261 0.0771967 0.343898
0.716277 0.0772401 0.343912
0.716292 0.0772821 0.343924
0.716307 0.0773272 0.343936
0.716322 0.0773756 0.343949
0.716337 0.0774261 0.343961
0.716349 0.0774715 0.343971
0.716364 0.0775048 0.343981
0.716378 0.0775588 0.343989
0.716393 0.0776142 0.343997
0.7164 0.0776539 0.343999
0.71641 0.077689 0.344
0.716421 0.0777237 0.344001
0.716429 0.0777517 0.344004
0.716442 0.0777925 0.344009
0.716456 0.077833 0.344017
0.716464 0.0778583 0.344022
0.716484 0.0779096 0.344029
0.716494 0.0779305 0.344033
0.716512 0.077971 0.344037
0.716528 0.0780028 0.34404
0.716543 0.0780309 0.344042
0.716558 0.0780615 0.344045
0.716573 0.0780845 0.344048
0.716585 0.0781085 0.344053
0.716598 0.0781304 0.344058
0.716607 0.0781473 0.344065
0.716615 0.0781652 0.344072
0.716623 0.0781818 0.344081
0.71663 0.0781972 0.344088
0.716637 0.0782112 0.344092
0.716643 0.0782232 0.344098
0.716647 0.0782309 0.344102
0.716651 0.0782425 0.344109
0.716653 0.0782491 0.344117
0.716655 0.0782551 0.344128
0.716658 0.0782595 0.34414
0.716662 0.078263 0.34415
0.716674 0.078274 0.344176
0.716686 0.0782824 0.344199
0.716701 0.0782946 0.344226
0.716719 0.0783068 0.344256
0.716739 0.0783167 0.344288
0.716759 0.0783269 0.344322
0.71678 0.0783334 0.344358
0.716803 0.0783368 0.344397
0.716826 0.0783372 0.344437
0.716852 0.078336 0.344483
0.716879 0.0783331 0.34453
0.716908 0.0783288 0.344581
0.716939 0.0783225 0.344635
0.716972 0.0783134 0.344689
0.717009 0.0783056 0.344745
0.717048 0.0782966 0.344803
0.717089 0.0782887 0.344861
0.717129 0.0782763 0.344918
0.717171 0.0782633 0.344977
0.717213 0.0782505 0.345037
0.717257 0.0782365 0.345096
0.717304 0.0782242 0.345161
0.717352 0.0782071 0.345222
0.717397 0.0781893 0.345279
0.717441 0.0781695 0.345331
0.717489 0.0781454 0.345385
0.717538 0.0781192 0.345442
0.717585 0.0780963 0.345495
0.717632 0.0780687 0.345547
0.717679 0.0780435 0.345595
0.717725 0.0780138 0.345637
0.717771 0.0779803 0.345675
0.717817 0.0779456 0.345708
0.717862 0.0779091 0.345739
0.717907 0.0778711 0.345768
0.717949 0.0778334 0.345797
0.717994 0.0777914 0.345827
0.718038 0.077748 0.345856
0.718081 0.0777065 0.345885
0.718127 0.0776598 0.345916
0.718172 0.0776152 0.34594
0.718216 0.0775688 0.345962
0.718257 0.0775234 0.345979
0.718301 0.0774764 0.345991
0.718342 0.0774308 0.346001
0.718383 0.0773838 0.346009
0.718427 0.0773361 0.346018
0.718468 0.0772866 0.346029
0.718508 0.0772402 0.34604
0.718547 0.0771931 0.34605
0.718586 0.0771472 0.346059
0.718623 0.0771025 0.346065
0.718658 0.0770602 0.346066
0.718692 0.0770196 0.346063
0.718728 0.0769788 0.346057
0.71876 0.0769414 0.346046
0.718788 0.0769033 0.346034
0.718813 0.0768698 0.34602
0.718833 0.0768421 0.346003
0.718849 0.0768148 0.345986
0.718861 0.0767933 0.345966
0.71887 0.0767757 0.345944
0.718879 0.0767624 0.345919
0.718884 0.0767491 0.34589
0.718888 0.0767392 0.34586
0.718888 0.0767308 0.345829
0.718887 0.0767232 0.345799
0.718882 0.0767161 0.345768
0.718878 0.0767139 0.345739
0.71887 0.0767133 0.345708
0.718865 0.076712 0.345678
0.718858 0.0767139 0.345648
0.718853 0.0767171 0.345618
0.718848 0.0767228 0.345589
0.718844 0.0767288 0.345561
0.71884 0.076736 0.345534
0.718838 0.076746 0.34551
0.718837 0.0767563 0.345488
0.718836 0.0767669 0.345466
0.718838 0.0767793 0.345448
0.718842 0.076792 0.34543
0.718845 0.076806 0.345413
0.718849 0.0768224 0.345398
0.718853 0.0768389 0.345382
0.718857 0.0768578 0.345369
0.718861 0.0768779 0.345357
0.718866 0.0768974 0.345346
0.718871 0.0769203 0.345337
0.718876 0.0769444 0.34533
0.718881 0.0769666 0.345324
0.718886 0.0769947 0.34532
0.718893 0.077021 0.345318
0.718899 0.0770482 0.345316
0.718907 0.077076 0.345316
0.718916 0.0771042 0.345316
0.718927 0.0771316 0.345316
0.718938 0.0771602 0.345317
0.71895 0.077187 0.345319
0.718964 0.0772178 0.345326
0.718979 0.0772494 0.345335
0.718995 0.0772848 0.345346
0.719013 0.0773221 0.34536
0.719032 0.0773586 0.345375
0.719052 0.0773945 0.345393
0.719074 0.0774334 0.345413
0.719097 0.0774717 0.345434
0.719123 0.0775109 0.345458
0.71915 0.077552 0.345486
0.719181 0.0775982 0.345519
0.719214 0.0776426 0.345553
0.719249 0.0776869 0.34559
0.719288 0.0777314 0.345631
0.719331 0.0777844 0.345677
0.719378 0.0778329 0.345724
0.719426 0.077887 0.345777
0.719476 0.0779437 0.345834
0.719532 0.0779978 0.345899
0.71959 0.0780516 0.345964
0.719649 0.0781098 0.346033
0.719708 0.0781734 0.346103
0.71977 0.0782373 0.346179
0.719837 0.0783061 0.346261
0.719905 0.0783758 0.346348
0.719982 0.0784467 0.346443
0.720052 0.0785206 0.346532
0.720131 0.0786003 0.346627
0.720214 0.0786765 0.346723
0.720298 0.0787559 0.346819
0.720377 0.0788302 0.346911
0.720465 0.0789119 0.347011
0.720553 0.0789865 0.347109
0.720647 0.079063 0.34721
0.720745 0.079146 0.347319
0.720842 0.0792296 0.347432
0.720941 0.0793116 0.347544
0.721045 0.0793872 0.347646
0.721156 0.0794586 0.347751
0.721252 0.0795346 0.347847
0.721356 0.0795956 0.347942
0.721463 0.0796625 0.348045
0.721571 0.0797232 0.348149
0.721683 0.0797815 0.348249
0.721796 0.0798421 0.348352
0.721911 0.0798969 0.348459
0.722027 0.0799502 0.348563
0.722151 0.0799976 0.348664
0.722277 0.0800495 0.348774
0.722407 0.0800841 0.348876
0.722533 0.0801299 0.348985
0.722664 0.0801654 0.349094
0.722796 0.0802019 0.349202
0.722929 0.0802277 0.349307
0.723064 0.0802594 0.349415
0.7232 0.0802834 0.349521
0.723334 0.0803038 0.349627
0.723471 0.0803187 0.349728
0.723605 0.0803359 0.349833
0.723746 0.0803447 0.349927
0.723885 0.0803529 0.350024
0.724017 0.0803578 0.350123
0.724156 0.0803544 0.350213
0.72429 0.080357 0.350304
0.724424 0.0803531 0.35039
0.724558 0.0803455 0.350475
0.724684 0.0803428 0.350557
0.724817 0.0803288 0.350633
0.724944 0.0803228 0.350703
0.725078 0.0803011 0.35077
0.725206 0.0802888 0.350838
0.725333 0.0802713 0.350901
0.72546 0.0802503 0.350966
0.725586 0.0802203 0.351028
0.725705 0.0802001 0.351086
0.725822 0.0801641 0.351148
0.725935 0.0801351 0.351214
0.726059 0.0800861 0.351269
0.726173 0.0800419 0.351328
0.726285 0.0799943 0.351379
0.726394 0.0799494 0.351425
0.726496 0.0799016 0.35147
0.72659 0.0798439 0.351505
0.72668 0.0797881 0.351539
0.726767 0.0797331 0.351573
0.726849 0.0796752 0.351602
0.726927 0.0796132 0.351627
0.727003 0.0795486 0.351646
0.727075 0.0794804 0.351666
0.727142 0.0794095 0.351679
0.727199 0.0793392 0.351688
0.727251 0.0792654 0.351695
0.727295 0.079194 0.351698
0.72733 0.079127 0.351701
0.727362 0.0790612 0.351703
0.727391 0.0789922 0.351704
0.727416 0.0789275 0.351703
0.727438 0.0788645 0.351704
0.727458 0.078806 0.351704
0.727475 0.0787522 0.351705
0.727494 0.0786998 0.351706
0.72751 0.0786522 0.351708
0.727526 0.0786047 0.351712
0.727543 0.0785618 0.351717
0.727558 0.0785222 0.351723
0.727574 0.0784858 0.351731
0.727587 0.0784525 0.351741
0.7276 0.0784241 0.351753
0.727611 0.0783941 0.351765
0.727622 0.0783657 0.351778
0.72763 0.0783389 0.351791
0.727636 0.0783134 0.351803
0.72764 0.078288 0.351816
0.72764 0.0782671 0.351827
0.727638 0.0782446 0.351837
0.727631 0.078222 0.351847
0.72762 0.0782007 0.351854
0.727606 0.0781777 0.351858
0.727589 0.0781529 0.351861
0.72757 0.0781261 0.351859
0.727549 0.0781006 0.351853
0.727526 0.0780717 0.351845
0.727504 0.0780361 0.351832
0.727479 0.0779956 0.351818
0.72745 0.0779598 0.351804
0.72742 0.0779237 0.351788
0.727383 0.0778825 0.35177
0.727347 0.077849 0.351751
0.727304 0.0778197 0.35173
0.727256 0.0777802 0.351702
0.727204 0.0777434 0.351673
0.727141 0.0777108 0.351644
0.72708 0.0776824 0.351609
0.727013 0.0776613 0.351576
0.72694 0.0776348 0.351539
0.72686 0.077617 0.351502
0.72678 0.0775891 0.351459
0.726695 0.0775731 0.351415
0.726604 0.0775485 0.35137
0.726512 0.0775327 0.351323
0.726417 0.0775126 0.35127
0.726317 0.0774955 0.351221
0.726218 0.0774758 0.351164
0.726121 0.0774664 0.351103
0.726022 0.077444 0.35104
0.725931 0.0774295 0.350976
0.725841 0.0774107 0.350917
0.725748 0.0773994 0.350861
0.725657 0.0773806 0.350806
0.725563 0.0773696 0.35076
0.725465 0.0773553 0.350716
0.725368 0.0773501 0.350674
0.725266 0.0773462 0.350636
0.725167 0.0773405 0.350596
0.725076 0.0773248 0.350556
0.724987 0.0773201 0.35052
0.724902 0.0773203 0.350485
0.72483 0.0773171 0.350451
0.72476 0.0773157 0.350434
0.724694 0.0773143 0.350428
0.724635 0.0773127 0.35043
0.724586 0.0773069 0.350439
0.724542 0.0773052 0.350454
0.724505 0.0773043 0.35047
0.724469 0.0773044 0.350495
0.724438 0.0773094 0.350519
0.724411 0.0773163 0.350544
0.724384 0.0773251 0.350571
0.724362 0.0773403 0.350599
0.724343 0.0773573 0.350626
0.724328 0.0773763 0.350653
0.724319 0.0773991 0.350683
0.724317 0.0774242 0.350712
0.72432 0.0774515 0.350742
0.72433 0.0774813 0.350775
0.724342 0.0775183 0.350815
0.724357 0.0775573 0.350858
0.724373 0.077597 0.350905
0.724391 0.0776402 0.350953
0.72441 0.0776929 0.351005
0.724406 0.077659 0.351004
0.724404 0.0775954 0.350955
0.724405 0.0775367 0.35091
0.724405 0.0774781 0.350866
0.724404 0.0774212 0.350826
0.724405 0.0773674 0.350789
0.724402 0.0773179 0.350756
0.7244 0.0772698 0.350723
0.724395 0.0772245 0.350692
0.724393 0.0771795 0.350662
0.724389 0.0771388 0.350635
0.724386 0.0770997 0.350611
0.724384 0.0770651 0.350589
0.724381 0.0770305 0.350568
0.724379 0.0770002 0.350549
0.724375 0.0769685 0.35053
0.724373 0.0769426 0.350514
0.72437 0.0769194 0.350499
0.724368 0.0768962 0.350482
0.724365 0.0768772 0.350467
0.72436 0.0768607 0.350452
0.724353 0.0768454 0.350435
0.724344 0.0768298 0.350418
0.724334 0.0768168 0.3504
0.72432 0.0768049 0.350382
0.724306 0.0767928 0.350362
0.724289 0.076782 0.350344
0.72427 0.076775 0.350324
0.724249 0.0767665 0.350306
0.724225 0.0767644 0.350287
0.724197 0.0767607 0.350267
0.724168 0.076757 0.35025
0.724134 0.0767569 0.350236
0.724099 0.0767581 0.350219
0.72406 0.0767631 0.350207
0.72402 0.0767693 0.350195
0.723979 0.076782 0.350178
0.723935 0.0767946 0.350167
0.72389 0.0768109 0.350155
0.723842 0.0768272 0.350147
0.723795 0.0768452 0.350145
0.72374 0.0768664 0.350145
0.723688 0.076888 0.350147
0.723634 0.076912 0.350149
0.723583 0.0769351 0.350156
0.72353 0.0769581 0.350164
0.723474 0.0769833 0.350173
0.723418 0.0770072 0.350183
0.72336 0.0770347 0.350193
0.723303 0.0770599 0.350208
0.723243 0.0770873 0.350224
0.723187 0.0771163 0.350238
0.723127 0.0771449 0.350253
0.723071 0.0771726 0.350271
0.723016 0.077198 0.350292
0.722966 0.0772226 0.350313
0.722919 0.0772486 0.350333
0.722873 0.0772723 0.350356
0.72283 0.077295 0.350379
0.722785 0.0773202 0.350404
0.722742 0.077339 0.350428
0.722701 0.077358 0.350454
0.722657 0.0773744 0.350485
0.722617 0.07739 0.350515
0.722581 0.0774048 0.350546
0.722545 0.0774186 0.350581
0.722511 0.0774341 0.35062
0.722477 0.0774461 0.350663
0.722443 0.0774597 0.350707
0.722412 0.0774736 0.350755
0.722381 0.0774877 0.350801
0.722351 0.0775017 0.350846
0.72232 0.0775157 0.350892
0.722289 0.0775297 0.350938
0.722257 0.0775464 0.350988
0.722222 0.0775631 0.351041
0.722186 0.0775824 0.351095
0.722155 0.0776037 0.351151
0.722126 0.0776265 0.351204
0.722095 0.0776492 0.351258
0.722063 0.077675 0.35132
0.722032 0.0777037 0.351382
0.722004 0.0777369 0.351447
0.721975 0.0777701 0.351512
0.721946 0.077809 0.35158
0.721917 0.0778466 0.35165
0.721891 0.0778889 0.35172
0.721867 0.0779368 0.35179
0.721841 0.0779877 0.351865
0.721816 0.0780375 0.351941
0.721795 0.0780948 0.352018
0.721774 0.0781583 0.352101
0.721756 0.0782179 0.35218
0.721737 0.0782834 0.352262
0.721721 0.0783494 0.352344
0.721708 0.0784134 0.352424
0.721698 0.0784861 0.352505
0.721689 0.078555 0.352583
0.721684 0.0786263 0.352662
0.721677 0.0787061 0.352745
0.721672 0.0787682 0.352822
0.721668 0.0788349 0.352899
0.721663 0.0789033 0.352978
0.721659 0.0789722 0.353057
0.721657 0.0790443 0.353136
0.721655 0.0791079 0.353209
0.72165 0.0791769 0.353284
0.721647 0.0792463 0.353356
0.721644 0.0793099 0.353426
0.72164 0.0793795 0.353498
0.721635 0.0794429 0.353563
0.721629 0.0795046 0.353627
0.721623 0.0795667 0.353693
0.721615 0.0796257 0.353756
0.721605 0.0796831 0.35382
0.721594 0.0797422 0.353885
0.721583 0.0797965 0.353946
0.72157 0.0798464 0.354006
0.721559 0.0798978 0.354063
0.721548 0.0799459 0.354116
0.721538 0.0799899 0.354169
0.72153 0.0800345 0.35422
0.721522 0.0800808 0.354272
0.721518 0.0801219 0.354322
0.721517 0.0801535 0.354371
0.721519 0.0801772 0.354418
0.721522 0.0802033 0.354467
0.721531 0.0802295 0.35452
0.721547 0.0802486 0.354571
0.721565 0.0802674 0.354619
0.721583 0.0802793 0.354667
0.721599 0.0802874 0.354712
0.721613 0.0802904 0.354754
0.721628 0.080285 0.354795
0.721641 0.0802783 0.354833
0.721654 0.0802655 0.354867
0.721667 0.0802521 0.354898
0.721679 0.0802338 0.354928
0.721693 0.0802101 0.354957
0.721705 0.0801823 0.354989
0.72172 0.0801489 0.35502
0.721734 0.0801124 0.355051
0.721751 0.0800734 0.355081
0.72177 0.0800292 0.355112
0.721791 0.0799832 0.35514
0.721813 0.0799345 0.355168
0.721834 0.0798826 0.355196
0.721856 0.0798237 0.355226
0.721876 0.0797643 0.355255
0.721893 0.0797031 0.355286
0.721908 0.0796398 0.355316
0.721922 0.0795719 0.355346
0.721932 0.0795007 0.355378
0.721938 0.0794339 0.355407
0.721942 0.0793674 0.355431
0.721942 0.0792993 0.355459
0.721942 0.0792307 0.355482
0.721941 0.0791632 0.355506
0.721939 0.0790997 0.355529
0.721944 0.0790345 0.355555
0.721947 0.0789993 0.355523
0.72195 0.0789627 0.355492
0.721954 0.0789277 0.355462
0.721958 0.0788956 0.355432
0.721963 0.0788638 0.355407
0.721967 0.078835 0.355385
0.721967 0.0788062 0.355369
0.721968 0.0787791 0.355357
0.721967 0.0787563 0.35535
0.721963 0.0787364 0.355348
0.72196 0.0787195 0.355349
0.721958 0.0787071 0.355355
0.721955 0.0786934 0.355366
0.72195 0.0786842 0.355384
0.721945 0.0786751 0.355405
0.721938 0.078669 0.355432
0.72193 0.0786629 0.355462
0.721922 0.0786598 0.355495
0.721916 0.0786584 0.355532
0.721913 0.0786572 0.35557
0.721913 0.0786574 0.355607
0.721913 0.0786621 0.355648
0.721916 0.0786697 0.355685
0.721922 0.078679 0.355726
0.721927 0.078691 0.355766
0.721935 0.078706 0.355805
0.721943 0.0787237 0.35584
0.721953 0.0787457 0.355873
0.721963 0.0787733 0.355904
0.721973 0.078808 0.355936
0.721982 0.0788497 0.355964
0.72199 0.0788885 0.35599
0.721996 0.0789299 0.356012
0.722004 0.0789728 0.356035
0.722012 0.0790202 0.356058
0.722021 0.0790719 0.35608
0.722031 0.0791239 0.356104
0.72204 0.0791773 0.356127
0.722051 0.0792338 0.356153
0.722061 0.079292 0.35618
0.722073 0.0793518 0.356205
0.722086 0.0794059 0.356229
0.722101 0.0794674 0.356252
0.722118 0.079532 0.356274
0.722137 0.0795952 0.356293
0.722157 0.0796585 0.35631
0.722178 0.0797277 0.356326
0.7222 0.0797999 0.356342
0.722222 0.0798692 0.356353
0.722243 0.079937 0.356364
0.722267 0.0800107 0.356373
0.72229 0.0800875 0.356384
0.722313 0.080163 0.356393
0.722339 0.080239 0.356403
0.722364 0.0803213 0.356419
0.722392 0.0804011 0.356435
0.722421 0.0804845 0.356455
0.722452 0.0805712 0.356475
0.722482 0.0806581 0.356494
0.722517 0.080753 0.356513
0.72255 0.0808463 0.35653
0.722586 0.0809319 0.35654
0.722619 0.0810266 0.356553
0.722653 0.0811246 0.356564
0.722689 0.0812197 0.356574
0.722726 0.0813179 0.356581
0.722765 0.0814149 0.356587
0.722801 0.0815213 0.356598
0.72284 0.0816234 0.356606
0.722881 0.081721 0.356609
0.722922 0.0818264 0.356614
0.722959 0.0819319 0.35662
0.722997 0.0820387 0.356624
0.723035 0.0821473 0.356627
0.72307 0.0822538 0.356627
0.723104 0.0823592 0.35663
0.723139 0.0824691 0.356632
0.72318 0.0825799 0.35663
0.723225 0.082691 0.356627
0.723267 0.0827992 0.356626
0.723308 0.0829124 0.356628
0.723347 0.0830189 0.356627
0.72338 0.0831218 0.356624
0.723409 0.083227 0.356622
0.723436 0.0833267 0.356613
0.723462 0.0834253 0.356598
0.723484 0.0835293 0.356581
0.723502 0.0836261 0.356562
0.723517 0.0837133 0.356541
0.72353 0.083803 0.356519
0.723541 0.083894 0.356497
0.723552 0.0839775 0.356476
0.72356 0.0840606 0.356455
0.723566 0.0841339 0.356434
0.723567 0.0842053 0.356414
0.723566 0.0842728 0.35639
0.723562 0.0843363 0.356365
0.723555 0.0843986 0.356335
0.723546 0.0844487 0.356308
0.723535 0.084492 0.356279
0.723528 0.0845178 0.356258
0.723508 0.0845665 0.356217
0.723495 0.0845928 0.356189
0.723482 0.0846181 0.356163
0.723471 0.0846436 0.356138
0.723458 0.0846646 0.356115
0.723446 0.0846784 0.356093
0.723438 0.0846852 0.356078
0.723423 0.0846939 0.356047
0.723413 0.0846938 0.356023
0.723401 0.0846925 0.356001
0.723388 0.084685 0.355979
0.723375 0.0846747 0.355959
0.723361 0.0846601 0.355941
0.723348 0.0846401 0.355926
0.723337 0.0846176 0.355912
0.723327 0.0845925 0.355898
0.72332 0.0845653 0.355887
0.723317 0.0845473 0.355881
0.723312 0.0845044 0.355873
0.723311 0.0844811 0.355869
0.72331 0.0844308 0.355866
0.72331 0.0843886 0.355864
0.723311 0.084363 0.355863
0.72331 0.0843074 0.355863
0.723309 0.0842619 0.355861
0.723309 0.0842152 0.35586
0.723306 0.0841861 0.355859
0.723302 0.0841186 0.355853
0.723299 0.0840601 0.355846
0.723295 0.0840045 0.35584
0.723292 0.0839461 0.355833
0.723291 0.0838877 0.355824
0.723289 0.0838274 0.355813
0.723289 0.0837643 0.355801
0.723289 0.0837031 0.355791
0.723289 0.0836417 0.355779
0.72329 0.0835787 0.355766
0.72329 0.0835199 0.355752
0.723292 0.0834596 0.355735
0.723294 0.0833965 0.355718
0.723297 0.0833394 0.3557
0.723301 0.0832808 0.355682
0.723304 0.0832223 0.355664
0.723307 0.0831622 0.355645
0.723309 0.083105 0.355626
0.723314 0.0830466 0.355606
0.72332 0.0829896 0.355584
0.723326 0.0829313 0.355561
0.723333 0.082873 0.355539
0.72334 0.0828195 0.355518
0.723348 0.0827676 0.355498
0.723356 0.0827116 0.355478
0.723365 0.0826558 0.35546
0.723373 0.0825985 0.355441
0.723383 0.0825431 0.355423
0.723393 0.0824876 0.355405
0.723403 0.0824369 0.355389
0.723415 0.0823847 0.35537
0.72343 0.0823359 0.355352
0.723447 0.0822874 0.355334
0.723464 0.0822422 0.355319
0.723484 0.0821962 0.355306
0.723504 0.082152 0.355296
0.723524 0.0821109 0.355287
0.723542 0.0820742 0.35528
0.72356 0.0820374 0.355273
0.723577 0.0820048 0.355266
0.723594 0.0819682 0.355261
0.723611 0.081936 0.355258
0.723628 0.0819054 0.355255
