0.628432 0.07989 0.139865
0.628411 0.0800147 0.139851
0.62839 0.0801386 0.139835
0.628369 0.0802636 0.139817
0.628345 0.0803889 0.139797
0.628321 0.0805152 0.139774
0.628294 0.0806418 0.139749
0.628264 0.0807677 0.139721
0.628233 0.0808941 0.13969
0.6282 0.0810202 0.139655
0.628167 0.0811489 0.139617
0.628132 0.0812765 0.139576
0.628096 0.081405 0.139532
0.628058 0.0815332 0.139487
0.628018 0.0816619 0.13944
0.627975 0.0817928 0.139393
0.627933 0.0819171 0.139344
0.62789 0.082046 0.139293
0.627848 0.0821718 0.139241
0.627804 0.0822999 0.139186
0.627762 0.0824237 0.139133
0.627717 0.0825491 0.139077
0.627671 0.0826735 0.139023
0.627627 0.0827984 0.138967
0.627581 0.0829231 0.138911
0.627536 0.083047 0.138855
0.627492 0.0831701 0.1388
0.627447 0.0832934 0.138745
0.627403 0.0834176 0.138688
0.62736 0.0835404 0.138632
0.627317 0.0836635 0.138574
0.627273 0.083788 0.138516
0.62723 0.0839105 0.138459
0.627188 0.0840322 0.138399
0.627146 0.0841541 0.138337
0.627105 0.0842736 0.138277
0.627065 0.0843944 0.138215
0.627025 0.0845123 0.138153
0.626986 0.0846318 0.13809
0.626947 0.08475 0.138027
0.626909 0.0848666 0.137964
0.626873 0.0849805 0.137902
0.626834 0.0850961 0.137837
0.626796 0.0852081 0.137775
0.626759 0.0853201 0.137714
0.626722 0.0854315 0.137654
0.626687 0.0855419 0.137596
0.626653 0.0856507 0.137541
0.62662 0.0857573 0.137486
0.626587 0.0858628 0.137434
0.626554 0.0859672 0.137383
0.626524 0.0860699 0.137333
0.626495 0.0861712 0.137284
0.626465 0.0862706 0.137234
0.626436 0.0863661 0.137186
0.626408 0.086461 0.137139
0.626382 0.0865531 0.137093
0.626356 0.0866427 0.137045
0.626331 0.0867309 0.136998
0.626307 0.086817 0.136952
0.626283 0.0868997 0.136907
0.626261 0.0869811 0.136863
0.626238 0.0870595 0.136819
0.626216 0.0871364 0.136775
0.626195 0.0872115 0.136731
0.626174 0.0872851 0.136689
0.626153 0.0873544 0.136647
0.626133 0.087422 0.136604
0.626113 0.0874874 0.136561
0.626094 0.0875508 0.136517
0.626075 0.0876111 0.136473
0.626056 0.0876678 0.136427
0.626039 0.0877221 0.136382
0.626022 0.0877745 0.136333
0.626006 0.0878246 0.136285
0.625986 0.0878782 0.136233
0.62597 0.0879278 0.136181
0.625954 0.0879724 0.136133
0.625939 0.0880165 0.136082
0.625923 0.0880587 0.136031
0.625906 0.0881018 0.135974
0.625891 0.088141 0.135918
0.625878 0.0881768 0.135862
0.625862 0.0882136 0.135803
0.625849 0.0882481 0.13574
0.625836 0.0882812 0.135677
0.625823 0.0883145 0.13561
0.625809 0.0883482 0.135539
0.625796 0.0883816 0.135465
0.625784 0.0884146 0.135389
0.625772 0.0884451 0.135314
0.62576 0.0884766 0.135239
0.62575 0.0885079 0.135161
0.625737 0.0885402 0.135083
0.625727 0.0885696 0.135011
0.625717 0.0885991 0.134937
0.625706 0.0886299 0.134861
0.625695 0.0886603 0.134786
0.625683 0.0886895 0.134714
0.625672 0.0887174 0.134645
0.62566 0.088746 0.134577
0.625648 0.0887722 0.134515
0.625637 0.0887983 0.134451
0.625626 0.0888233 0.13439
0.625615 0.0888471 0.134334
0.625604 0.0888706 0.134278
0.625593 0.0888916 0.134228
0.625583 0.0889127 0.134178
0.625575 0.0889323 0.134131
0.625572 0.0889502 0.134088
0.625574 0.0889677 0.134045
0.625579 0.0889826 0.134006
0.625584 0.0889952 0.133971
0.625588 0.0890057 0.133939
0.625589 0.0890145 0.133909
0.62559 0.089021 0.133883
0.62559 0.0890275 0.133859
0.625592 0.0890335 0.133837
0.625594 0.089038 0.133819
0.625598 0.0890415 0.133802
0.625601 0.0890433 0.133789
0.625604 0.0890443 0.133779
0.625606 0.0890446 0.133772
0.625608 0.0890452 0.133767
0.625609 0.0890455 0.133764
0.625611 0.0890462 0.133761
0.625612 0.0890466 0.133758
0.625613 0.089047 0.133756
0.625613 0.0890474 0.133754
0.625613 0.0890484 0.133753
0.625613 0.089049 0.133754
0.625612 0.08905 0.133756
0.625612 0.0890509 0.133758
0.625612 0.0890518 0.133759
0.625611 0.0890516 0.13376
0.625611 0.0890515 0.133761
0.625611 0.0890513 0.133762
0.62561 0.0890513 0.133764
0.625609 0.089051 0.133766
0.625609 0.0890512 0.133768
0.625608 0.0890506 0.133771
0.625607 0.0890503 0.133773
0.625606 0.0890496 0.133775
0.625606 0.0890496 0.133775
0.625606 0.0890496 0.133775
0.625606 0.0890501 0.133774
0.625605 0.0890506 0.133773
0.625605 0.0890509 0.133771
0.625604 0.0890519 0.133767
0.625603 0.0890529 0.133763
0.625602 0.089054 0.133758
0.625603 0.0890549 0.13375
0.625603 0.0890557 0.133743
0.625603 0.0890562 0.133735
0.625602 0.089057 0.133726
0.625602 0.089058 0.133717
0.625602 0.0890591 0.133707
0.625601 0.0890599 0.133698
0.625602 0.0890616 0.133687
0.625603 0.0890635 0.133674
0.625604 0.0890657 0.133661
0.625605 0.0890676 0.133647
0.625605 0.0890707 0.133632
0.625604 0.0890739 0.133617
0.625604 0.0890776 0.133602
0.625604 0.0890817 0.133585
0.625605 0.0890857 0.133568
0.625606 0.0890904 0.13355
0.625606 0.0890946 0.133535
0.625606 0.0890998 0.133516
0.625606 0.0891052 0.133497
0.625606 0.0891113 0.133477
0.625606 0.0891173 0.133455
0.625606 0.0891237 0.133432
0.625605 0.0891312 0.133408
0.625605 0.0891377 0.133383
0.625605 0.0891445 0.133358
0.625605 0.0891508 0.133335
0.625605 0.0891573 0.133311
0.625605 0.0891638 0.133286
0.625605 0.0891703 0.133261
0.625605 0.0891769 0.133235
0.625604 0.0891839 0.133209
0.625603 0.0891906 0.133185
0.625602 0.0891974 0.13316
0.625601 0.089204 0.133134
0.6256 0.0892108 0.133109
0.625599 0.0892178 0.133085
0.625598 0.0892238 0.133063
0.625597 0.0892298 0.133042
0.625596 0.0892361 0.13302
0.625595 0.0892428 0.133001
0.625594 0.0892494 0.132983
0.625594 0.0892555 0.132969
0.625593 0.0892619 0.132957
0.625592 0.0892685 0.132947
0.625591 0.0892746 0.132939
0.62559 0.0892802 0.132933
0.62559 0.0892857 0.132928
0.62559 0.0892902 0.132925
0.62559 0.0892947 0.132924
0.62559 0.0892984 0.132925
0.62559 0.0893016 0.132927
0.62559 0.089304 0.13293
0.62559 0.0893057 0.132933
0.62559 0.0893071 0.132938
0.62559 0.0893075 0.132942
0.62559 0.0893071 0.132947
0.625589 0.0893067 0.132953
0.625589 0.0893055 0.132959
0.625588 0.0893043 0.132964
0.625588 0.0893033 0.13297
0.625587 0.0893016 0.132975
0.625587 0.0893011 0.132981
0.625586 0.0893006 0.132987
0.625586 0.0893003 0.132992
0.625585 0.0893005 0.132997
0.625586 0.0893012 0.133002
0.625586 0.089302 0.133006
0.625586 0.0893031 0.133011
0.625587 0.0893043 0.133015
0.625587 0.0893057 0.133019
0.625588 0.0893069 0.133024
0.625589 0.0893081 0.133028
0.62559 0.0893096 0.133032
0.625591 0.0893117 0.133038
0.625592 0.0893134 0.133042
0.625593 0.0893152 0.133046
0.625593 0.089317 0.13305
0.625594 0.0893186 0.133054
0.625594 0.0893207 0.133058
0.625594 0.0893224 0.133061
0.625594 0.0893238 0.133063
0.625594 0.089325 0.133066
0.625594 0.0893256 0.133068
0.625594 0.0893253 0.133069
0.625595 0.0893248 0.133071
0.625595 0.0893242 0.133073
0.625595 0.0893232 0.133074
0.625596 0.0893222 0.133074
0.625596 0.0893212 0.133075
0.625596 0.0893198 0.133075
0.625597 0.0893188 0.133076
0.625597 0.0893176 0.133075
0.625597 0.0893164 0.133075
0.625597 0.0893152 0.133074
0.625597 0.089314 0.133074
0.625598 0.0893132 0.133073
0.625599 0.0893117 0.133073
0.625599 0.0893104 0.133072
0.6256 0.089309 0.133072
0.6256 0.0893076 0.133072
0.625601 0.0893054 0.133071
0.625601 0.0893033 0.133071
0.625602 0.089301 0.133071
0.625604 0.0892985 0.133071
0.625605 0.0892966 0.133072
0.625608 0.0892932 0.133073
0.62561 0.0892898 0.133072
0.625612 0.0892867 0.133074
0.625614 0.0892841 0.133075
0.625617 0.0892807 0.133075
0.62562 0.0892778 0.133076
0.625623 0.0892742 0.133077
0.625626 0.0892711 0.133079
0.62563 0.089267 0.133081
0.625634 0.0892635 0.133082
0.625638 0.0892598 0.133085
0.625643 0.0892553 0.133087
0.625647 0.0892511 0.13309
0.625652 0.0892464 0.133093
0.625657 0.0892415 0.133095
0.625662 0.0892373 0.133099
0.625666 0.0892323 0.133102
0.625672 0.0892279 0.133107
0.625677 0.0892237 0.133112
0.625683 0.0892197 0.133117
0.625689 0.0892162 0.133122
0.625695 0.0892121 0.133127
0.625702 0.0892083 0.133133
0.625707 0.089205 0.133138
0.625713 0.0892014 0.133144
0.625718 0.0891981 0.133151
0.625723 0.0891949 0.133157
0.625728 0.089192 0.133162
0.625733 0.0891889 0.133168
0.625737 0.089186 0.133173
0.625743 0.0891821 0.133178
0.625748 0.0891775 0.133184
0.625753 0.0891739 0.133189
0.625758 0.0891698 0.133195
0.625762 0.0891663 0.1332
0.625766 0.0891632 0.133205
0.625769 0.0891606 0.13321
0.625771 0.0891586 0.133213
0.625773 0.089157 0.133216
0.625775 0.0891555 0.133219
0.625776 0.0891546 0.13322
0.625778 0.0891531 0.133222
0.625779 0.0891522 0.133223
0.62578 0.0891506 0.133225
0.625781 0.0891501 0.133226
0.625783 0.0891489 0.133227
0.625784 0.0891476 0.133227
0.625785 0.0891473 0.133227
0.625786 0.089146 0.133227
0.625787 0.0891457 0.133227
0.625788 0.0891459 0.133227
0.625789 0.089146 0.133227
0.625789 0.0891463 0.133228
0.62579 0.0891476 0.133228
0.625792 0.0891486 0.133229
0.625793 0.0891499 0.13323
0.625794 0.089151 0.13323
0.625796 0.0891518 0.133231
0.625797 0.0891525 0.133232
0.625799 0.0891537 0.133233
0.625801 0.0891539 0.133234
0.625802 0.0891544 0.133236
0.625803 0.0891541 0.133237
0.625805 0.0891539 0.133237
0.625807 0.0891534 0.133238
0.625808 0.0891529 0.13324
0.62581 0.0891524 0.133241
0.625813 0.0891521 0.133242
0.625815 0.0891517 0.133244
0.625817 0.0891508 0.133246
0.62582 0.0891502 0.133248
0.625823 0.0891489 0.13325
0.625826 0.0891483 0.133252
0.625829 0.089147 0.133255
0.625831 0.0891463 0.133258
0.625834 0.0891446 0.133261
0.625837 0.0891429 0.133265
0.625841 0.0891415 0.133269
0.625845 0.0891398 0.133273
0.625848 0.0891378 0.133279
0.625853 0.089136 0.133285
0.625858 0.0891344 0.133292
0.625862 0.0891323 0.133299
0.625868 0.0891304 0.133308
0.625875 0.0891281 0.133318
0.625881 0.0891257 0.133327
0.625888 0.0891229 0.133338
0.625895 0.0891196 0.133349
0.6259 0.0891179 0.133357
0.625909 0.0891139 0.133374
0.625917 0.0891109 0.133389
0.625925 0.0891074 0.133403
0.625932 0.0891037 0.133418
0.62594 0.0890994 0.133434
0.625948 0.0890959 0.13345
0.625956 0.089092 0.133467
0.625964 0.0890885 0.133484
0.625972 0.0890846 0.133502
0.625981 0.0890806 0.133519
0.625989 0.089077 0.133538
0.625999 0.0890732 0.133557
0.626007 0.0890704 0.133576
0.626016 0.0890675 0.133596
0.626026 0.0890644 0.133617
0.626034 0.089062 0.133635
0.626043 0.0890593 0.133654
0.626048 0.0890584 0.133665
0.626058 0.0890568 0.133687
0.626065 0.089056 0.133703
0.626072 0.0890549 0.133718
0.626076 0.0890542 0.133726
0.626083 0.0890531 0.133743
0.626087 0.089053 0.133755
0.62609 0.0890526 0.133765
0.626092 0.0890526 0.13377
0.626095 0.0890528 0.13378
0.626097 0.0890531 0.133784
0.6261 0.0890546 0.133789
0.626101 0.089055 0.133791
0.626103 0.089057 0.133792
0.626103 0.089059 0.133792
0.626103 0.0890607 0.133791
0.626103 0.0890624 0.13379
0.626102 0.0890641 0.133787
0.626102 0.0890653 0.133786
0.626102 0.0890681 0.133782
0.626101 0.0890709 0.133778
0.6261 0.0890732 0.133774
0.626098 0.0890769 0.133771
0.626097 0.0890801 0.133768
0.626095 0.0890832 0.133765
0.626092 0.0890866 0.133762
0.62609 0.0890903 0.133761
0.626088 0.0890938 0.133759
0.626085 0.0890975 0.133758
0.626084 0.089101 0.133758
0.626082 0.089105 0.133759
0.626081 0.089108 0.133759
0.626081 0.0891116 0.133761
0.626081 0.0891148 0.133763
0.626082 0.0891181 0.133765
0.626083 0.089121 0.133767
0.626083 0.0891234 0.133769
0.626084 0.0891264 0.133772
0.626085 0.0891287 0.133774
0.626085 0.0891306 0.133776
0.626086 0.0891334 0.133778
0.626088 0.0891351 0.13378
0.626089 0.0891374 0.133781
0.62609 0.0891392 0.133782
0.626091 0.0891407 0.133783
0.626092 0.0891424 0.133783
0.626092 0.0891436 0.133782
0.626093 0.0891451 0.133781
0.626093 0.0891456 0.133779
0.626094 0.0891459 0.133777
0.626094 0.0891465 0.133774
0.626095 0.0891466 0.13377
0.626096 0.089146 0.133766
0.626097 0.0891456 0.133762
0.626097 0.089145 0.133756
0.626098 0.0891442 0.13375
0.626099 0.0891432 0.133743
0.626099 0.0891416 0.133736
0.6261 0.0891404 0.133728
0.626101 0.0891384 0.133719
0.626101 0.0891361 0.133711
0.626101 0.0891335 0.133701
0.626101 0.0891312 0.133691
0.6261 0.0891283 0.133681
0.6261 0.0891256 0.13367
0.626099 0.0891227 0.133658
0.626097 0.08912 0.133646
0.626095 0.0891162 0.133635
0.626094 0.0891133 0.133622
0.626092 0.0891105 0.133609
0.626089 0.0891072 0.133596
0.626088 0.0891056 0.133588
0.626085 0.0891019 0.13357
0.626083 0.0890991 0.133558
0.62608 0.0890966 0.133545
0.626078 0.0890943 0.133537
0.626074 0.0890903 0.13352
0.626073 0.0890886 0.133513
0.626069 0.0890844 0.133496
0.626066 0.0890823 0.133489
0.626062 0.0890779 0.133472
0.626059 0.0890741 0.133459
0.626056 0.0890707 0.133448
0.626053 0.0890677 0.133436
0.626051 0.0890643 0.133426
0.626049 0.0890612 0.133416
0.626047 0.0890588 0.133407
0.626046 0.0890575 0.133401
0.626044 0.0890549 0.13339
0.626043 0.0890538 0.133382
0.626041 0.0890532 0.133375
0.626039 0.089053 0.133369
0.626038 0.0890534 0.133363
0.626037 0.0890548 0.133357
0.626036 0.0890559 0.133352
0.626035 0.0890583 0.133347
0.626035 0.0890603 0.133343
0.626034 0.0890628 0.133339
0.626033 0.0890653 0.133336
0.626033 0.0890678 0.133333
0.626033 0.0890706 0.13333
0.626032 0.0890735 0.133328
0.626032 0.0890763 0.133326
0.626031 0.0890793 0.133323
0.626031 0.0890821 0.13332
0.62603 0.0890845 0.133318
0.62603 0.0890869 0.133317
0.626029 0.089089 0.133315
0.626029 0.0890902 0.133313
0.626028 0.0890906 0.133313
0.626028 0.089091 0.133311
0.626028 0.0890907 0.133311
0.626028 0.0890902 0.13331
0.626027 0.0890899 0.13331
0.626027 0.0890894 0.133309
0.626027 0.0890888 0.133309
0.626028 0.0890882 0.133308
0.626027 0.0890876 0.133308
0.626028 0.0890877 0.133307
0.626028 0.0890877 0.133307
0.626028 0.0890878 0.133307
0.626028 0.0890878 0.133306
0.626028 0.0890885 0.133305
0.626029 0.0890886 0.133304
0.626029 0.089089 0.133303
0.626029 0.0890892 0.133301
0.62603 0.0890894 0.1333
0.62603 0.0890896 0.133297
0.626031 0.0890901 0.133295
0.626031 0.0890901 0.133291
0.626032 0.0890907 0.133288
0.626032 0.0890914 0.133284
0.626033 0.0890923 0.13328
0.626033 0.0890932 0.133276
0.626034 0.0890942 0.133271
0.626034 0.0890954 0.133265
0.626034 0.089096 0.13326
0.626035 0.0890976 0.133253
0.626035 0.0890991 0.133246
0.626035 0.0891009 0.13324
0.626035 0.089103 0.133232
0.626035 0.0891059 0.133223
0.626034 0.0891082 0.133215
0.626033 0.089111 0.133206
0.626032 0.0891143 0.133198
0.626031 0.0891172 0.133189
0.626029 0.0891202 0.133181
0.626028 0.0891231 0.133172
0.626026 0.089126 0.133163
0.626025 0.0891285 0.133154
0.626023 0.0891315 0.133144
0.626021 0.0891349 0.133135
0.626019 0.0891384 0.133124
0.626017 0.0891419 0.133114
0.626016 0.0891451 0.133104
0.626014 0.0891483 0.133095
0.626012 0.0891516 0.133084
0.626011 0.0891545 0.133075
0.626009 0.0891576 0.133066
0.626007 0.0891608 0.133057
0.626005 0.0891633 0.133049
0.626003 0.089166 0.133041
0.626001 0.0891682 0.133034
0.625999 0.0891702 0.133026
0.625997 0.0891723 0.133019
0.625995 0.0891742 0.133012
0.625992 0.0891755 0.133006
0.62599 0.0891772 0.133001
0.625988 0.0891782 0.132996
0.625986 0.0891795 0.132993
0.625983 0.0891814 0.132989
0.625981 0.0891831 0.132986
0.625979 0.0891847 0.132984
0.625978 0.0891866 0.132981
0.625976 0.089188 0.132979
0.625975 0.089189 0.132977
0.625974 0.0891904 0.132976
0.625973 0.0891911 0.132975
0.625972 0.0891918 0.132973
0.625971 0.0891923 0.132973
0.625971 0.0891928 0.132971
0.62597 0.0891933 0.13297
0.62597 0.0891936 0.13297
0.62597 0.089194 0.132969
0.625969 0.0891946 0.132968
0.625969 0.0891956 0.132967
0.625968 0.0891963 0.132966
0.625967 0.0891968 0.132965
0.625967 0.0891981 0.132963
0.625967 0.0891986 0.132962
0.625966 0.0891995 0.132959
0.625966 0.0891996 0.132956
0.625965 0.0892002 0.132954
0.625965 0.0892009 0.132951
0.625965 0.0892018 0.132949
0.625965 0.0892027 0.132945
0.625964 0.0892037 0.132941
0.625964 0.0892048 0.132938
0.625963 0.089206 0.132934
0.625962 0.0892073 0.13293
0.625961 0.0892093 0.132927
0.62596 0.0892106 0.132923
0.625959 0.0892118 0.13292
0.625958 0.0892129 0.132917
0.625957 0.0892142 0.132914
0.625956 0.0892148 0.132911
0.625955 0.0892158 0.132908
0.625954 0.0892171 0.132905
0.625953 0.0892173 0.132903
0.625952 0.0892184 0.1329
0.625951 0.0892194 0.132898
0.625951 0.08922 0.132896
0.62595 0.0892208 0.132894
0.62595 0.0892213 0.132892
0.62595 0.0892217 0.13289
0.62595 0.0892223 0.132888
0.62595 0.0892234 0.132887
0.625949 0.089224 0.132885
0.625949 0.0892247 0.132883
0.625948 0.0892253 0.132881
0.625948 0.0892257 0.13288
0.625948 0.089226 0.132878
0.625948 0.0892264 0.132877
0.625949 0.0892265 0.132875
0.625949 0.0892267 0.132873
0.625949 0.0892269 0.132872
0.62595 0.089227 0.132871
0.62595 0.0892268 0.13287
0.62595 0.089227 0.132869
0.625951 0.0892271 0.132868
0.625951 0.0892272 0.132867
0.625951 0.0892279 0.132866
0.625951 0.0892279 0.132866
0.625952 0.0892285 0.132865
0.625952 0.0892291 0.132865
0.625952 0.0892299 0.132864
0.625952 0.08923 0.132864
0.625952 0.0892301 0.132863
0.625952 0.0892301 0.132863
0.625952 0.0892301 0.132863
0.625952 0.0892302 0.132862
0.625952 0.0892302 0.132862
0.625953 0.0892304 0.132861
0.625953 0.0892304 0.13286
0.625953 0.0892313 0.132859
0.625953 0.0892315 0.132858
0.625953 0.0892324 0.132857
0.625953 0.0892333 0.132856
0.625953 0.0892344 0.132855
0.625952 0.089236 0.132853
0.625952 0.089238 0.132851
0.625952 0.0892399 0.132848
0.625952 0.0892417 0.132846
0.625951 0.089245 0.132842
0.625951 0.089248 0.132838
0.62595 0.0892512 0.132834
0.625949 0.0892545 0.132829
0.625948 0.0892581 0.132824
0.625947 0.0892619 0.132818
0.625946 0.0892657 0.132812
0.625945 0.0892693 0.132806
0.625943 0.0892728 0.1328
0.625942 0.0892766 0.132794
0.625942 0.0892799 0.132786
0.62594 0.0892827 0.132779
0.62594 0.0892854 0.132771
0.625938 0.0892877 0.132764
0.625937 0.0892899 0.132756
0.625936 0.0892918 0.132748
0.625934 0.089294 0.132741
0.625933 0.0892954 0.132733
0.625933 0.0892973 0.132725
0.625933 0.0892991 0.132717
0.625933 0.0893008 0.132709
0.625933 0.0893024 0.132701
0.625933 0.0893041 0.132694
0.625932 0.089306 0.132686
0.625931 0.0893076 0.13268
0.625931 0.0893091 0.132674
0.62593 0.0893106 0.132669
0.625929 0.0893114 0.132664
0.625928 0.0893126 0.13266
0.625928 0.0893137 0.132656
0.625927 0.0893145 0.132653
0.625926 0.0893153 0.132651
0.625926 0.0893159 0.132649
0.625925 0.0893158 0.132648
0.625925 0.089316 0.132648
0.625924 0.0893156 0.132648
0.625925 0.0893148 0.132648
0.625925 0.0893146 0.132648
0.625925 0.089314 0.132649
0.625925 0.0893133 0.132649
0.625925 0.0893125 0.132649
0.625925 0.0893117 0.13265
0.625925 0.0893109 0.13265
0.625925 0.0893098 0.132652
0.625926 0.089309 0.132652
0.625926 0.089308 0.132653
0.625927 0.0893071 0.132653
0.625927 0.0893061 0.132653
0.625928 0.0893057 0.132653
0.625928 0.0893051 0.132653
0.625928 0.0893045 0.132652
0.625928 0.0893038 0.132652
0.625928 0.089304 0.132652
0.625928 0.089304 0.132652
0.625928 0.089304 0.132652
0.625928 0.0893045 0.132652
0.625928 0.0893046 0.132652
0.625928 0.0893048 0.132652
0.625928 0.0893054 0.132651
0.625928 0.0893062 0.132651
0.625928 0.0893068 0.132651
0.625929 0.089308 0.13265
0.625929 0.0893093 0.13265
0.625929 0.0893099 0.132649
0.62593 0.0893111 0.132648
0.62593 0.0893131 0.132647
0.62593 0.0893146 0.132646
0.625931 0.0893166 0.132644
0.625931 0.0893186 0.132643
0.625931 0.0893201 0.132641
0.625932 0.0893228 0.132639
0.625933 0.0893249 0.132637
0.625933 0.0893271 0.132635
0.625933 0.0893297 0.132633
0.625934 0.0893325 0.132632
0.625934 0.0893345 0.13263
0.625934 0.0893367 0.132629
0.625934 0.0893389 0.132628
0.625934 0.0893403 0.132627
0.625934 0.0893419 0.132626
0.625934 0.0893427 0.132626
0.625934 0.0893438 0.132626
0.625934 0.0893443 0.132626
0.625934 0.0893448 0.132627
