-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
-0.0293569 -0.0053012 -0.0766365
