-0.0286502 0.0195472 0.0185787
-0.0286997 0.0196115 0.0185315
-0.0287504 0.0196849 0.0184847
-0.0287937 0.0197457 0.0184362
-0.0288358 0.0198076 0.0183978
-0.0288795 0.019864 0.0183563
-0.0289154 0.0199224 0.0183167
-0.0289514 0.0199807 0.018277
-0.0289848 0.0200309 0.018247
-0.0290075 0.0200794 0.0182216
-0.0290305 0.0201236 0.0182031
-0.0290523 0.0201588 0.0181842
-0.0290682 0.0201865 0.0181708
-0.0290828 0.0202052 0.0181571
-0.0290945 0.0202201 0.0181461
-0.0291019 0.0202223 0.0181374
-0.0291097 0.0202204 0.0181357
-0.0291055 0.0202076 0.018138
-0.0291045 0.0201945 0.0181445
-0.0290977 0.0201738 0.0181565
-0.0290909 0.0201532 0.0181685
-0.0290796 0.0201341 0.0181864
-0.0290757 0.0201171 0.0181957
-0.0290585 0.0200905 0.0182191
-0.0290498 0.0200793 0.0182273
-0.0290323 0.020067 0.0182543
-0.029019 0.0200573 0.0182685
-0.0290103 0.0200561 0.0182871
-0.0290032 0.0200497 0.0183027
-0.0289961 0.0200433 0.0183182
-0.0289874 0.0200422 0.0183369
-0.0289832 0.0200396 0.0183497
-0.0289839 0.0200312 0.0183635
-0.028983 0.0200281 0.0183804
-0.0289805 0.0200202 0.0183901
-0.0289812 0.0200119 0.0184039
-0.0289816 0.0200077 0.0184108
-0.0289781 0.0199866 0.0184269
-0.0289762 0.0199703 0.0184503
-0.0289741 0.0199582 0.0184669
-0.0289672 0.019926 0.0185096
-0.0289595 0.0199022 0.0185386
-0.0289461 0.0198708 0.0185731
-0.0289298 0.0198357 0.0186104
-0.0289131 0.0198047 0.0186408
-0.0288886 0.0197756 0.018673
-0.0288641 0.0197465 0.0187053
-0.0288364 0.0197279 0.0187438
-0.0288054 0.0197098 0.0187783
-0.0287741 0.0196958 0.0188059
-0.0287443 0.0196866 0.0188407
-0.0287171 0.0196854 0.0188659
-0.0286883 0.0196895 0.0188943
-0.0286673 0.0196917 0.0189209
-0.0286463 0.0196938 0.0189474
-0.0286286 0.0196956 0.0189782
-0.0286212 0.0196933 0.0189869
-0.0286072 0.019702 0.0189978
-0.0286056 0.0197073 0.019001
-0.0286039 0.0197024 0.0189937
-0.0286035 0.0197066 0.0189868
-0.0286018 0.0197017 0.0189795
-0.0285956 0.0196983 0.0189782
-0.0285878 0.0197002 0.01898
-0.0285816 0.0196969 0.0189787
-0.02858 0.0197022 0.0189818
-0.0285767 0.0197026 0.0189777
-0.0285684 0.0197087 0.0189726
-0.0285602 0.0197148 0.0189675
-0.0285487 0.0197315 0.0189688
-0.0285356 0.0197535 0.0189731
-0.0285197 0.0197819 0.0189908
-0.0284994 0.019822 0.0190249
-0.0284745 0.0198636 0.0190649
-0.0284436 0.019912 0.0191141
-0.0284052 0.0199582 0.0191721
-0.0283607 0.020001 0.0192289
-0.0283149 0.020045 0.0192957
-0.028263 0.0200856 0.0193614
-0.0282113 0.0201119 0.0194235
-0.0281552 0.0201396 0.0194917
-0.0280928 0.020164 0.0195586
-0.0280246 0.0201807 0.0196312
-0.027955 0.0201882 0.0197036
-0.0278758 0.0201928 0.0197705
-0.0277937 0.0201934 0.0198404
-0.0277111 0.0201983 0.0199034
-0.0276255 0.0201993 0.0199693
-0.0275275 0.0202037 0.0200433
-0.0274369 0.0202353 0.0201226
-0.0273413 0.0202728 0.0202011
-0.0272505 0.0203192 0.0202843
-0.0271693 0.0203908 0.0203524
-0.0270819 0.0204591 0.0204193
-0.0270019 0.0205298 0.0204773
-0.0269296 0.0206135 0.0205371
-0.0268559 0.0207027 0.0206002
-0.0267825 0.0208025 0.020674
-0.026713 0.0209125 0.0207628
-0.0266455 0.0210277 0.0208592
-0.0265762 0.021153 0.0209519
-0.0265104 0.0212929 0.0210526
-0.0264379 0.0214339 0.0211451
-0.0263656 0.0215901 0.0212414
-0.026293 0.021751 0.0213308
-0.0262242 0.0219117 0.0214246
-0.0261595 0.0220756 0.0215052
-0.0260957 0.0222503 0.0215968
-0.0260342 0.0224455 0.0216997
-0.0259717 0.0226466 0.0218061
-0.0259096 0.0228481 0.0219127
-0.0258488 0.0230489 0.022009
-0.0257804 0.0232522 0.0221076
-0.0257106 0.0234659 0.0222026
-0.0256391 0.0236749 0.0222902
-0.0255702 0.0238776 0.0223642
-0.0254982 0.0240811 0.0224341
-0.0254238 0.0242963 0.0225108
-0.0253511 0.0245062 0.0225844
-0.0252705 0.0247233 0.022653
-0.0251959 0.0249334 0.0227121
-0.0251221 0.0251591 0.0227751
-0.0250456 0.0254011 0.0228378
-0.0249715 0.0256532 0.0229012
-0.0249108 0.0258806 0.0229491
-0.0248364 0.0260468 0.0229972
-0.0247689 0.0263168 0.0230407
-0.0246936 0.0265941 0.0230792
-0.0246569 0.0267923 0.0230885
-0.02461 0.0269682 0.0230956
-0.0245531 0.0271414 0.0230971
-0.0245127 0.0272813 0.0231122
-0.0244495 0.0274854 0.0231414
-0.024379 0.0276879 0.02318
-0.0243376 0.0278143 0.0232019
-0.0242402 0.0280711 0.0232393
-0.0241884 0.0281752 0.0232589
-0.0240981 0.0283778 0.0232791
-0.0240156 0.0285368 0.0232932
-0.0239438 0.0286773 0.0233055
-0.0238663 0.0288303 0.0233204
-0.0237952 0.0289454 0.0233326
-0.0237303 0.0290653 0.0233569
-0.023667 0.0291751 0.0233851
-0.0236225 0.0292592 0.0234168
-0.0235806 0.0293487 0.0234563
-0.0235433 0.0294319 0.0234967
-0.0235073 0.0295092 0.0235337
-0.0234731 0.0295791 0.0235565
-0.0234403 0.0296388 0.0235832
-0.0234224 0.0296775 0.0236017
-0.0234005 0.0297356 0.0236414
-0.0233937 0.0297682 0.0236803
-0.023383 0.0297985 0.0237329
-0.0233695 0.0298206 0.0237958
-0.0233499 0.0298379 0.0238465
-0.0232878 0.0298932 0.0239764
-0.0232287 0.0299351 0.0240886
-0.0231512 0.0299958 0.0242229
-0.023062 0.0300568 0.0243733
-0.0229633 0.0301063 0.0245328
-0.0228641 0.0301572 0.0247034
-0.0227601 0.0301899 0.024884
-0.0226434 0.030207 0.0250769
-0.0225288 0.0302088 0.0252812
-0.0223964 0.0302029 0.025508
-0.0222614 0.0301882 0.0257456
-0.0221199 0.0301668 0.0260006
-0.0219612 0.0301356 0.0262674
-0.0217974 0.03009 0.0265374
-0.0216139 0.030051 0.0268191
-0.0214165 0.0300059 0.02711
-0.0212148 0.0299667 0.0274008
-0.0210131 0.0299044 0.0276849
-0.0208045 0.0298393 0.0279794
-0.0205921 0.0297753 0.0282814
-0.0203734 0.0297054 0.028572
-0.0201384 0.0296439 0.0289014
-0.0198958 0.0295584 0.0292043
-0.0196731 0.0294695 0.0294891
-0.0194519 0.0293706 0.0297488
-0.0192111 0.02925 0.0300206
-0.0189683 0.0291191 0.0303039
-0.0187345 0.0290045 0.030571
-0.0184965 0.0288663 0.0308267
-0.0182643 0.0287404 0.0310692
-0.018035 0.0285918 0.0312788
-0.0178004 0.0284245 0.0314694
-0.0175741 0.0282508 0.0316354
-0.0173487 0.0280684 0.0317868
-0.0171243 0.0278786 0.0319349
-0.0169112 0.0276897 0.0320776
-0.0166898 0.0274801 0.0322268
-0.0164695 0.0272629 0.0323726
-0.0162515 0.0270554 0.0325192
-0.0160222 0.0268221 0.0326756
-0.0157981 0.0265991 0.0327954
-0.0155791 0.0263669 0.0329047
-0.0153704 0.0261399 0.0329893
-0.0151543 0.0259052 0.03305
-0.0149486 0.0256771 0.0330972
-0.0147439 0.0254418 0.0331408
-0.0145238 0.0252033 0.0331859
-0.0143175 0.0249562 0.0332407
-0.0141165 0.0247238 0.0332927
-0.013924 0.0244886 0.0333423
-0.0137263 0.0242591 0.0333911
-0.0135431 0.0240353 0.0334192
-0.013369 0.0238241 0.0334257
-0.0131967 0.0236212 0.0334093
-0.0130201 0.023417 0.0333767
-0.0128598 0.0232302 0.0333235
-0.0127165 0.0230393 0.0332651
-0.0125927 0.022872 0.0331943
-0.0124915 0.0227334 0.0331078
-0.0124103 0.022597 0.0330244
-0.0123517 0.0224894 0.0329253
-0.0123054 0.0224015 0.0328127
-0.0122628 0.0223349 0.032689
-0.0122402 0.0222686 0.0325452
-0.0122185 0.0222188 0.0323938
-0.0122157 0.0221767 0.0322378
-0.0122247 0.0221388 0.0320876
-0.0122496 0.0221037 0.0319363
-0.0122698 0.0220927 0.0317881
-0.0123091 0.0220892 0.0316354
-0.0123328 0.022083 0.031484
-0.0123657 0.0220924 0.0313341
-0.0123934 0.0221084 0.0311834
-0.0124188 0.0221369 0.03104
-0.0124358 0.022167 0.030899
-0.012456 0.022203 0.0307664
-0.0124653 0.0222532 0.0306434
-0.0124746 0.0223044 0.0305321
-0.0124755 0.0223573 0.0304231
-0.0124666 0.0224192 0.0303318
-0.0124492 0.022483 0.0302428
-0.0124308 0.0225529 0.0301574
-0.012414 0.022635 0.0300839
-0.0123932 0.0227174 0.0300058
-0.0123742 0.0228119 0.0299397
-0.012354 0.0229127 0.0298772
-0.0123264 0.0230101 0.0298249
-0.0123037 0.0231245 0.0297814
-0.01228 0.0232452 0.0297416
-0.0122542 0.0233559 0.0297131
-0.0122267 0.0234966 0.0296959
-0.0121932 0.0236277 0.0296854
-0.0121629 0.0237637 0.0296716
-0.012124 0.0239028 0.0296717
-0.0120768 0.0240439 0.0296741
-0.0120224 0.0241807 0.0296751
-0.0119669 0.024324 0.0296798
-0.0119053 0.0244578 0.029691
-0.0118401 0.0246119 0.0297251
-0.0117623 0.0247697 0.0297685
-0.0116812 0.0249468 0.029823
-0.0115906 0.0251336 0.0298953
-0.0114971 0.025316 0.029971
-0.0113964 0.0254955 0.0300571
-0.0112895 0.0256898 0.0301577
-0.0111713 0.0258817 0.030264
-0.0110448 0.0260772 0.0303846
-0.0109092 0.0262829 0.0305231
-0.0107539 0.0265137 0.0306894
-0.0105885 0.026736 0.0308578
-0.010412 0.0269575 0.031044
-0.0102159 0.0271802 0.0312503
-0.0100021 0.0274451 0.0314769
-0.00976866 0.0276872 0.0317159
-0.00952826 0.027958 0.0319776
-0.00927559 0.0282415 0.032265
-0.00899864 0.0285118 0.0325879
-0.00870703 0.0287808 0.0329124
-0.00841463 0.029072 0.0332611
-0.00811616 0.0293901 0.0336089
-0.00780842 0.0297095 0.0339874
-0.00747239 0.0300534 0.0344009
-0.0071352 0.030402 0.0348346
-0.00674849 0.0307563 0.0353076
-0.00639865 0.0311261 0.035756
-0.00600033 0.0315246 0.0362274
-0.00558732 0.0319053 0.0367088
-0.00516745 0.0323023 0.0371892
-0.00477259 0.032674 0.0376467
-0.00433502 0.0330827 0.0381484
-0.00389103 0.0334553 0.0386374
-0.00342169 0.033838 0.0391417
-0.00293229 0.034253 0.0396906
-0.00244814 0.0346711 0.0402526
-0.00195212 0.0350811 0.0408123
-0.00143238 0.035459 0.0413228
-0.000877954 0.0358161 0.0418509
-0.00039883 0.0361962 0.0423277
0.000122247 0.0365009 0.0428051
0.000658415 0.0368354 0.043319
0.00119679 0.0371388 0.0438403
0.00175501 0.0374305 0.0443406
0.00232127 0.0377332 0.0448541
0.00289637 0.0380074 0.0453897
0.00347829 0.0382739 0.0459103
0.004096 0.0385108 0.0464142
0.00472515 0.0387703 0.0469622
0.00537491 0.0389437 0.0474732
0.00600496 0.0391727 0.0480173
0.00666321 0.03935 0.0485624
0.00732266 0.0395322 0.0491041
0.00798843 0.0396614 0.049631
0.00866171 0.0398199 0.0501681
0.00934032 0.0399398 0.0506977
0.0100145 0.0400418 0.0512295
0.010698 0.0401166 0.0517358
0.0113664 0.0402022 0.0522576
0.0120698 0.0402466 0.0527314
0.0127676 0.0402875 0.0532144
0.0134261 0.0403118 0.0537077
0.014123 0.0402951 0.0541598
0.0147946 0.0403077 0.0546162
0.0154613 0.0402883 0.0550424
0.0161319 0.0402506 0.0554713
0.0167624 0.0402371 0.0558812
0.017426 0.0401667 0.0562595
0.0180643 0.0401369 0.0566098
0.0187328 0.0400286 0.0569423
0.019374 0.0399668 0.0572864
0.0200087 0.0398795 0.0575972
0.0206442 0.0397747 0.0579228
0.0212719 0.0396244 0.0582365
0.0218664 0.0395234 0.0585251
0.0224527 0.0393437 0.0588363
0.0230179 0.0391982 0.0591659
0.0236358 0.0389535 0.05944
0.0242056 0.0387326 0.0597316
0.0247665 0.0384942 0.0599882
0.0253123 0.0382701 0.0602174
0.0258219 0.0380311 0.0604419
0.0262925 0.0377423 0.0606215
0.0267407 0.0374632 0.0607907
0.0271787 0.0371885 0.0609602
0.0275887 0.036899 0.061102
0.0279754 0.0365889 0.0612267
0.0283565 0.0362661 0.0613265
0.0287182 0.035925 0.0614228
0.0290503 0.0355704 0.0614871
0.0293379 0.0352192 0.0615322
0.0295971 0.0348501 0.0615683
0.0298165 0.0344929 0.0615834
0.0299935 0.0341579 0.0616002
0.0301504 0.0338289 0.0616067
0.0302955 0.0334838 0.0616122
0.0304242 0.0331607 0.0616081
0.0305311 0.0328455 0.0616129
0.0306309 0.032553 0.061615
0.0307183 0.0322838 0.0616204
0.0308098 0.0320219 0.0616231
0.030891 0.0317839 0.0616357
0.0309735 0.0315462 0.0616547
0.0310586 0.0313321 0.0616776
0.0311344 0.0311337 0.061707
0.0312101 0.0309518 0.0617495
0.0312765 0.0307857 0.0617984
0.0313404 0.0306435 0.0618573
0.0313993 0.0304936 0.061919
0.0314499 0.0303516 0.0619837
0.0314922 0.0302174 0.0620515
0.0315227 0.0300901 0.0621095
0.0315403 0.0299631 0.0621735
0.0315429 0.0298586 0.0622279
0.0315315 0.0297459 0.0622786
0.0314981 0.029633 0.0623285
0.0314439 0.0295265 0.062362
0.031374 0.0294113 0.0623852
0.0312884 0.0292873 0.0623979
0.0311906 0.0291535 0.0623876
0.0310866 0.0290259 0.0623611
0.0309747 0.0288814 0.0623208
0.0308616 0.0287034 0.0622537
0.0307372 0.0285012 0.0621818
0.0305936 0.0283219 0.0621121
0.0304404 0.0281414 0.0620347
0.0302589 0.0279356 0.0619446
0.0300754 0.0277679 0.0618513
0.0298616 0.0276214 0.061746
0.0296245 0.0274239 0.061604
0.0293609 0.0272401 0.0614589
0.0290478 0.0270771 0.0613117
0.0287445 0.0269348 0.0611413
0.0284055 0.0268296 0.0609764
0.0280419 0.0266969 0.0607896
0.0276398 0.0266079 0.0606042
0.0272441 0.0264686 0.0603886
0.0268197 0.0263883 0.0601689
0.0263636 0.0262653 0.0599439
0.0259021 0.0261863 0.0597101
0.0254251 0.0260862 0.0594435
0.0249284 0.0260005 0.0591979
0.024434 0.0259021 0.058912
0.0239449 0.0258547 0.0586092
0.0234543 0.025743 0.0582935
0.0229975 0.0256704 0.0579719
0.0225452 0.0255765 0.0576776
0.0220818 0.02552 0.0573974
0.0216269 0.0254257 0.0571245
0.0211554 0.0253708 0.0568919
0.0206685 0.0252996 0.0566734
0.0201823 0.0252735 0.0564619
0.0196728 0.0252537 0.0562742
0.0191753 0.0252254 0.0560761
0.0187219 0.025147 0.0558724
0.018275 0.0251235 0.0556947
0.0178538 0.0251244 0.0555188
0.0174906 0.0251085 0.0553499
0.0171422 0.0251016 0.0552641
0.0168146 0.0250942 0.0552323
0.0165187 0.0250866 0.0552435
0.0162708 0.0250575 0.0552904
0.0160524 0.0250489 0.0553646
0.0158661 0.0250445 0.0554459
0.0156876 0.0250449 0.0555691
0.0155333 0.0250698 0.0556889
0.015395 0.0251047 0.055816
0.0152647 0.0251483 0.0559485
0.0151531 0.0252244 0.0560871
0.0150548 0.0253094 0.0562259
0.0149833 0.0254045 0.0563613
0.0149356 0.0255185 0.0565101
0.0149281 0.0256439 0.0566523
0.0149443 0.0257806 0.056804
0.0149921 0.0259296 0.0569672
0.0150546 0.0261145 0.0571691
0.0151268 0.0263096 0.0573839
0.0152056 0.0265082 0.0576203
0.0152966 0.026724 0.0578604
0.0153909 0.0269875 0.0581172
0.0127838 0.0215516 0.0413968
0.0127749 0.0212336 0.0411515
0.0127794 0.0209401 0.0409276
0.0127779 0.0206469 0.0407093
0.0127751 0.0203623 0.0405082
0.0127768 0.0200935 0.0403226
0.012762 0.0198457 0.0401584
0.0127523 0.0196055 0.0399924
0.0127303 0.0193789 0.0398381
0.0127164 0.0191537 0.0396857
0.0126999 0.0189503 0.0395509
0.012683 0.0187551 0.0394333
0.0126735 0.0185819 0.0393218
0.0126588 0.0184088 0.039216
0.0126469 0.0182574 0.039122
0.0126288 0.0180988 0.0390299
0.0126196 0.0179693 0.0389478
0.0126036 0.0178533 0.0388716
0.0125922 0.0177375 0.0387897
0.0125801 0.0176425 0.038712
0.0125525 0.0175601 0.0386385
0.0125182 0.0174833 0.0385538
0.012475 0.0174056 0.0384672
0.0124213 0.0173405 0.038379
0.0123559 0.017281 0.0382853
0.0122817 0.0172206 0.0381898
0.0121997 0.0171664 0.0380964
0.0121044 0.0171312 0.0379977
0.0119982 0.0170886 0.0379067
0.0118771 0.0170784 0.0378106
0.0117411 0.01706 0.0377144
0.0115955 0.0170413 0.0376298
0.0114222 0.017041 0.037557
0.0112508 0.017047 0.0374747
0.0110557 0.017072 0.0374118
0.0108529 0.017103 0.0373509
0.0106494 0.0171662 0.0372677
0.0104308 0.0172293 0.0372148
0.0102035 0.0173109 0.0371507
0.00996591 0.0173925 0.037111
0.00972799 0.0174822 0.0371015
0.00945365 0.0175886 0.0371014
0.00919205 0.0176963 0.0371105
0.00892393 0.0178166 0.037125
0.00866668 0.017932 0.0371579
0.00840463 0.0180467 0.0371959
0.00812251 0.0181728 0.037243
0.0078432 0.0182922 0.0372931
0.00755444 0.0184301 0.037345
0.00727069 0.018556 0.0374165
0.00696684 0.018693 0.0374967
0.00668701 0.0188381 0.0375658
0.00638885 0.018981 0.0376431
0.0061063 0.0191195 0.037733
0.00583349 0.0192464 0.037837
0.00558575 0.0193694 0.0379428
0.0053485 0.0194993 0.0380411
0.00511623 0.0196178 0.038159
0.00490502 0.0197316 0.0382714
0.00467756 0.0198574 0.0383997
0.00446619 0.0199516 0.0385198
0.00425868 0.0200465 0.0386469
0.00403787 0.0201286 0.0388019
0.0038381 0.0202063 0.0389516
0.0036585 0.0202804 0.0391088
0.00348081 0.0203493 0.0392818
0.00330695 0.0204271 0.0394784
0.00313676 0.0204869 0.0396906
0.00297113 0.0205547 0.0399135
0.00281288 0.0206246 0.0401507
0.00265906 0.0206947 0.0403823
0.00250968 0.0207649 0.040608
0.00235512 0.0208349 0.0408384
0.00220021 0.0209048 0.0410683
0.00203707 0.0209882 0.0413155
0.00186273 0.021072 0.0415848
0.0016859 0.0211686 0.0418537
0.00152656 0.0212748 0.0421306
0.00138206 0.0213888 0.0423955
0.00122725 0.0215023 0.0426699
0.00107103 0.0216316 0.0429763
0.00091563 0.0217749 0.0432897
0.00077512 0.021941 0.0436116
0.00062874 0.022107 0.0439377
0.000484315 0.0223012 0.0442786
0.000336647 0.0224894 0.0446273
0.000208198 0.022701 0.0449796
8.75127e-05 0.0229403 0.0453295
-3.976e-05 0.0231947 0.0457037
-0.000165809 0.0234437 0.0460809
-0.000272223 0.0237306 0.0464696
-0.000374961 0.0240477 0.0468807
-0.000468079 0.0243459 0.0472775
-0.000561284 0.0246733 0.0476891
-0.000643431 0.0250033 0.0480981
-0.000707094 0.0253234 0.0484996
-0.000758729 0.0256867 0.0489021
-0.00080058 0.0260314 0.0492907
-0.000827984 0.0263877 0.0496883
-0.000859321 0.0267868 0.0501012
-0.000887344 0.0270973 0.0504861
-0.000906639 0.0274311 0.0508729
-0.000933177 0.0277727 0.0512678
-0.000948829 0.0281174 0.0516606
-0.000961527 0.028478 0.0520561
-0.000971964 0.0287961 0.0524235
-0.000995318 0.0291411 0.0527958
-0.00101055 0.0294876 0.0531585
-0.00102787 0.0298057 0.0535055
-0.00104743 0.0301541 0.0538676
-0.00106912 0.030471 0.0541946
-0.00110049 0.0307794 0.0545147
-0.00113091 0.0310901 0.0548418
-0.00117068 0.0313847 0.0551582
-0.00122242 0.0316719 0.0554795
-0.00127606 0.0319671 0.0558043
-0.00133315 0.032239 0.0561099
-0.00139608 0.0324886 0.0564082
-0.00145261 0.0327451 0.0566936
-0.00150694 0.0329858 0.0569592
-0.00155875 0.033206 0.0572205
-0.00159844 0.033429 0.05748
-0.00163428 0.0336602 0.0577385
-0.00165381 0.0338657 0.0579874
-0.0016637 0.0340238 0.0582318
-0.00165348 0.0341426 0.0584665
-0.00163426 0.0342729 0.058715
-0.00158966 0.0344038 0.0589756
-0.00150928 0.0344992 0.0592324
-0.00142113 0.0345936 0.0594728
-0.00133149 0.0346531 0.0597134
-0.00125124 0.0346935 0.0599361
-0.00118279 0.0347086 0.060149
-0.00110656 0.0346812 0.060354
-0.00104289 0.034648 0.0605413
-0.000977046 0.034584 0.0607136
-0.000910468 0.0345166 0.0608668
-0.00085317 0.0344254 0.0610177
-0.000783699 0.0343069 0.0611637
-0.000719143 0.0341679 0.0613221
-0.000648018 0.0340011 0.0614801
-0.00057603 0.0338184 0.0616307
-0.000493312 0.0336235 0.0617841
-0.000396525 0.0334025 0.06194
-0.000290785 0.0331721 0.0620761
-0.00017997 0.032929 0.0622194
-7.40516e-05 0.0326694 0.0623598
3.50955e-05 0.0323751 0.0625079
0.000135818 0.0320781 0.0626533
0.000219707 0.0317719 0.0628082
0.000295603 0.0314554 0.0629567
0.00036323 0.031116 0.0631102
0.000414184 0.0307598 0.0632696
0.000445818 0.030426 0.0634118
0.000461861 0.0300932 0.063533
0.000462875 0.0297531 0.063671
0.000464218 0.0294098 0.06379
0.000456471 0.0290723 0.0639098
0.000447926 0.028755 0.0640217
0.00347063 0.0116841 0.058501
0.00348429 0.0115079 0.0583439
0.00349945 0.0113251 0.0581905
0.00352043 0.01115 0.0580361
0.00354268 0.0109896 0.0578891
0.0035647 0.0108304 0.0577617
0.00358552 0.0106862 0.0576538
0.00358716 0.0105423 0.0575721
0.00358968 0.0104067 0.0575136
0.00358387 0.0102927 0.0574758
0.00356629 0.0101934 0.057467
0.00355328 0.0101091 0.0574731
0.00354033 0.0100468 0.0575027
0.00352404 0.00997866 0.0575602
0.00350237 0.00993246 0.0576458
0.00347536 0.00988707 0.0577555
0.00344198 0.00985641 0.0578895
0.00340035 0.00982604 0.0580401
0.00336311 0.00981059 0.0582056
0.00333209 0.00980335 0.0583896
0.00331723 0.00979726 0.0585792
0.00331391 0.00979857 0.0587632
0.00331564 0.00982212 0.0589658
0.00333247 0.00985998 0.0591545
0.00336074 0.00990625 0.0593572
0.00338762 0.00996665 0.0595599
0.00342411 0.0100414 0.0597533
0.00346755 0.01013 0.0599301
0.00351881 0.0102399 0.060094
0.00356497 0.0103777 0.0602505
0.00361494 0.0105514 0.0604062
0.00366333 0.01076 0.0605462
0.00370156 0.0109537 0.0606758
0.00373301 0.0111607 0.0607906
0.00377028 0.0113755 0.0609046
0.00381214 0.0116122 0.0610177
0.00385847 0.011871 0.0611299
0.00390674 0.0121307 0.0612495
0.00395245 0.0123977 0.0613654
0.00400683 0.0126807 0.0614915
0.00405548 0.0129714 0.0616259
0.00411504 0.0132704 0.0617548
0.00417961 0.0135408 0.0618715
0.00425484 0.0138486 0.0619902
0.00433894 0.0141714 0.0620996
0.0044384 0.0144876 0.0621915
0.00453454 0.0148037 0.0622759
0.00464039 0.0151499 0.0623585
0.00474924 0.0155111 0.0624364
0.0048594 0.0158572 0.0624947
0.00496822 0.0161963 0.0625492
0.00508393 0.0165649 0.0625944
0.00519925 0.0169492 0.0626469
0.00531871 0.0173265 0.0626908
