0.0133961 -0.0153567 9.43334e-05
0.012245 -0.0161563 1.80687e-05
0.0115142 -0.0166632 -2.86598e-05
0.00991311 -0.0177644 -0.000163236
0.00876169 -0.0185437 -0.00029311
0.0076433 -0.01929 -0.000393229
0.0065646 -0.0200273 -0.000504264
0.0054738 -0.0207666 -0.000628523
0.00441061 -0.02148 -0.000720178
0.00338593 -0.0221775 -0.000866566
0.00238685 -0.0228674 -0.000989772
0.00140247 -0.02356 -0.00108958
0.000461303 -0.0242358 -0.0012007
-0.000460792 -0.024893 -0.00129017
-0.00135684 -0.0255591 -0.00141216
-0.0022256 -0.0262328 -0.00149846
-0.00306108 -0.0268968 -0.00158614
-0.00385762 -0.0275694 -0.00168384
-0.00461374 -0.028232 -0.00174827
-0.00532897 -0.0288956 -0.00180467
-0.00599405 -0.029574 -0.00185885
-0.00661453 -0.0302535 -0.00186475
-0.00718184 -0.0309073 -0.00185949
-0.00767783 -0.0315155 -0.00182366
-0.00813839 -0.0321346 -0.00178371
-0.00859194 -0.0327517 -0.00174287
-0.00905907 -0.0334115 -0.00168784
-0.00953408 -0.0340721 -0.00168026
-0.00996001 -0.0346858 -0.00170081
-0.0103889 -0.0353298 -0.00176298
-0.0107816 -0.0359401 -0.00186079
-0.0111664 -0.0365522 -0.00199029
-0.0113927 -0.0369201 -0.00208414
-0.0118801 -0.0377349 -0.00232187
-0.0120907 -0.0381087 -0.00242858
-0.0125373 -0.0388885 -0.00269916
-0.0127498 -0.0392609 -0.00283674
-0.0131531 -0.0399717 -0.00311677
-0.0134648 -0.0405048 -0.00333412
-0.013739 -0.0410026 -0.00352812
-0.0139137 -0.0413028 -0.00364912
-0.0142673 -0.0419265 -0.00388997
-0.0144304 -0.0422011 -0.00401551
-0.0147406 -0.0427607 -0.00426219
-0.0148806 -0.0430161 -0.00438076
-0.0151455 -0.0435339 -0.00465012
-0.0153352 -0.0439013 -0.00485466
-0.015525 -0.0442596 -0.00508631
-0.0156375 -0.0444715 -0.00523614
-0.0158861 -0.0449127 -0.00557924
-0.0160087 -0.0451175 -0.00574607
-0.0162423 -0.045518 -0.0061557
-0.0164523 -0.0458369 -0.00648486
-0.016569 -0.0460163 -0.00669544
-0.0168372 -0.0464039 -0.00715441
-0.0169639 -0.04658 -0.00739648
-0.0172316 -0.0469402 -0.00794343
-0.0173847 -0.0471218 -0.00821718
-0.0176856 -0.0474758 -0.00881008
-0.017917 -0.0477363 -0.00927839
-0.0181432 -0.0479762 -0.00974864
-0.0182947 -0.0481359 -0.0100556
-0.0186285 -0.0484647 -0.0107417
-0.0187893 -0.0486163 -0.0110712
-0.0191555 -0.0489375 -0.0117508
-0.0193269 -0.0490865 -0.0120929
-0.0197 -0.049397 -0.0128692
-0.0198848 -0.0495465 -0.0132318
-0.020283 -0.0498741 -0.0139995
-0.020477 -0.0500328 -0.0143673
-0.0208823 -0.050369 -0.0151327
-0.0210745 -0.0505315 -0.0155082
-0.0214741 -0.0508617 -0.0162694
-0.0216557 -0.0510146 -0.0166132
-0.02203 -0.0513345 -0.0173599
-0.0222969 -0.0515635 -0.0178843
-0.0225519 -0.0517942 -0.0183892
-0.0227165 -0.0519457 -0.0186984
-0.0230355 -0.0522513 -0.0193367
-0.0231859 -0.052399 -0.019643
-0.0235218 -0.0527317 -0.0202645
-0.0237658 -0.0529748 -0.0207043
-0.0238964 -0.0531144 -0.0209664
-0.0241918 -0.0534252 -0.0215096
-0.0243937 -0.0536798 -0.0218814
-0.0245102 -0.0538395 -0.0221144
-0.0247615 -0.0541917 -0.0225662
-0.0249019 -0.0544303 -0.0228352
-0.025019 -0.0546621 -0.0230929
-0.0251257 -0.0548972 -0.0233191
-0.0252304 -0.0551313 -0.0235056
-0.0252895 -0.0552751 -0.0236164
-0.0254145 -0.0555787 -0.0237879
-0.0254929 -0.0557985 -0.0238803
-0.0255712 -0.0560267 -0.0239376
-0.0256302 -0.0562513 -0.0239851
-0.0256797 -0.0564403 -0.0240134
-0.025712 -0.0566194 -0.0240289
-0.0257394 -0.0567928 -0.0240212
-0.0257607 -0.0569763 -0.024005
-0.0257657 -0.0570947 -0.0239805
-0.0257605 -0.0572639 -0.0239482
-0.0257515 -0.0574366 -0.023904
-0.0257318 -0.0576664 -0.0238483
-0.0257159 -0.0577669 -0.0238125
-0.0256772 -0.0579939 -0.0237467
-0.0256419 -0.0581624 -0.0237039
-0.0256056 -0.0583218 -0.0236495
-0.0255744 -0.0584038 -0.0236289
-0.025502 -0.0586155 -0.0235579
-0.0254663 -0.0587075 -0.0235218
-0.0253607 -0.0589033 -0.0234394
-0.0252868 -0.0590325 -0.0233854
-0.0252075 -0.0591658 -0.023326
-0.0251028 -0.0593 -0.0232515
-0.0249893 -0.0594452 -0.0231813
-0.02486 -0.0595961 -0.0230989
0.0175867 -0.0409163 0.0127561
0.018145 -0.0407228 0.0128481
0.0185075 -0.0406015 0.0128656
0.0188599 -0.0404756 0.0128677
0.0191835 -0.0403529 0.0128325
0.0194738 -0.0402371 0.0128034
0.0197473 -0.0401245 0.0127773
0.0200183 -0.0400129 0.0127727
0.0202898 -0.0398951 0.0127784
0.0205638 -0.039795 0.0127605
0.0208461 -0.0396959 0.012743
0.0211287 -0.0396034 0.0127297
0.0214124 -0.0395118 0.012731
0.0216858 -0.0394423 0.0127047
0.0219331 -0.0394064 0.0126583
0.0221678 -0.0393946 0.0126061
0.0223858 -0.0393997 0.0125508
0.0226023 -0.0394028 0.0124805
0.022827 -0.0394071 0.0124104
0.0230653 -0.0394344 0.0123466
0.0233329 -0.0394729 0.0122811
0.0236124 -0.0395326 0.0122069
0.0239005 -0.0395853 0.0121909
0.0241928 -0.0396187 0.0121841
0.0244855 -0.0396481 0.0121399
0.0247535 -0.039667 0.0121046
0.0249909 -0.039693 0.0120537
0.0252122 -0.039679 0.0119724
0.025398 -0.0396503 0.0118696
0.0255688 -0.0395965 0.0117451
0.0257062 -0.0395242 0.0116249
0.0258215 -0.0394273 0.0114977
0.0259032 -0.039325 0.0113687
0.0259663 -0.0391981 0.0112256
0.0260062 -0.0390656 0.0110587
0.0260111 -0.0389133 0.0108813
0.0259971 -0.0387699 0.0106818
0.0259608 -0.0386356 0.0104674
0.025905 -0.0384899 0.0102328
0.0258452 -0.0383445 0.0100056
0.0257714 -0.0381964 0.00977025
0.0256935 -0.0380486 0.00954234
0.0256141 -0.0379065 0.00930379
0.0255248 -0.037756 0.00906054
0.025428 -0.0376155 0.00878824
0.0253226 -0.0374811 0.00852005
0.0252104 -0.0373673 0.00826476
0.025088 -0.0372578 0.00799852
0.0249607 -0.0371413 0.0077354
0.024813 -0.0370424 0.00747718
0.0246475 -0.0369538 0.00721215
0.0244701 -0.036884 0.00695241
0.0242748 -0.0368242 0.00668591
0.0240821 -0.0367513 0.0064186
0.0239476 -0.0367017 0.00624033
0.0236601 -0.0366123 0.00587722
0.0234381 -0.0365363 0.0056323
0.0232133 -0.0364547 0.00540575
0.0230758 -0.0363807 0.00526333
0.0228138 -0.0362354 0.00498675
0.0226153 -0.0361208 0.00479584
0.0224204 -0.0360133 0.00460212
0.022224 -0.0359074 0.00443104
0.0220541 -0.0358217 0.00429189
0.0218623 -0.0357261 0.00415551
0.0216615 -0.0356162 0.00402546
0.0214593 -0.0355206 0.00391159
0.0212653 -0.0354391 0.00379175
0.0210721 -0.0353646 0.00367638
0.0208951 -0.0353072 0.00357753
0.0207428 -0.0352345 0.00348147
0.0205864 -0.0351633 0.00341514
0.0204439 -0.0351078 0.00335031
0.0203037 -0.0350539 0.00330043
0.020149 -0.0350094 0.00323654
0.0199858 -0.03501 0.00318
0.0198136 -0.0350342 0.00311067
0.0196543 -0.0350793 0.00303223
0.0194884 -0.0351746 0.00294326
0.0193081 -0.0353255 0.00284789
0.0191146 -0.0355263 0.00275679
0.0189196 -0.0357784 0.00266287
0.0187439 -0.0360472 0.00257813
0.0185519 -0.0363638 0.00248305
0.0183554 -0.0367172 0.0023769
0.0181597 -0.037075 0.00225337
0.0179704 -0.0374388 0.00211996
0.0177616 -0.0378357 0.00196809
0.0175512 -0.0382437 0.00181061
0.0173508 -0.0386542 0.00166866
0.0171399 -0.0390741 0.00152099
0.0169189 -0.0395229 0.00136583
0.0166877 -0.0399789 0.00118306
0.0164532 -0.0404599 0.00101089
0.0162699 -0.0408556 0.000863942
0.0160469 -0.0413357 0.0006788
0.0158116 -0.0418582 0.000502545
0.0156262 -0.0423225 0.000361111
0.0154197 -0.0427889 0.000231833
0.0275372 -0.0446643 0.0324462
0.0279443 -0.0444838 0.0328046
0.0283583 -0.0442531 0.0331159
0.0287482 -0.0440369 0.0333478
0.029145 -0.0438198 0.0335194
0.0295124 -0.0436139 0.0336429
0.0298707 -0.0434212 0.0337132
0.0302223 -0.0432584 0.0337459
0.0305579 -0.0431009 0.0337203
0.0309163 -0.0429254 0.0336514
0.0312729 -0.0427448 0.0335455
0.031612 -0.042593 0.0333938
0.0319577 -0.0424571 0.0331894
0.0322895 -0.0423438 0.0329422
0.0326515 -0.0422057 0.032647
0.0330265 -0.0420644 0.0323153
0.0334002 -0.0419221 0.031982
0.0337692 -0.0417918 0.0316339
0.0341598 -0.0416774 0.0312181
0.0345353 -0.0415708 0.0308259
0.0349397 -0.041459 0.0303678
0.0353295 -0.0413613 0.029923
0.0357389 -0.0412729 0.0294197
0.036138 -0.0411767 0.0289244
0.0365433 -0.0410986 0.028396
0.0369453 -0.0410207 0.02788
0.037361 -0.0409534 0.0273266
0.0377968 -0.0408846 0.0267566
0.0382679 -0.0407994 0.0261617
0.0387424 -0.0407277 0.0255726
0.0392163 -0.0406698 0.0249967
0.0396787 -0.0406246 0.0244264
0.0401374 -0.0405787 0.0238685
0.0405886 -0.0405449 0.0233091
0.0410478 -0.0405125 0.0226992
0.0415064 -0.0404859 0.0220985
0.0419646 -0.0404638 0.021492
0.0424181 -0.0404675 0.0208851
0.042685 -0.0404574 0.0205346
0.0432801 -0.0405016 0.0197342
0.0437307 -0.0405445 0.0190973
0.0441651 -0.0406203 0.018472
0.0445832 -0.0407268 0.0178284
0.0449922 -0.0408348 0.0171492
0.0453651 -0.0409729 0.0165239
0.0457595 -0.0411079 0.0158244
0.0461206 -0.041263 0.0151368
0.0464599 -0.0414099 0.0144514
0.0467572 -0.0415798 0.0138019
0.0470532 -0.0417245 0.0131152
0.047322 -0.0418637 0.0124468
0.0475752 -0.0419766 0.0117912
0.0478171 -0.0420806 0.0111152
0.0480367 -0.0421734 0.0104612
0.0482434 -0.042246 0.00980147
0.0484336 -0.0422955 0.00917799
0.0486106 -0.0423283 0.00858745
0.0487801 -0.0423253 0.00803979
0.0489501 -0.0423073 0.00747498
0.0491038 -0.0422692 0.00697015
0.0492406 -0.0422172 0.00651443
0.049381 -0.0421496 0.00603382
0.0495196 -0.0420644 0.00557846
0.0496383 -0.0419657 0.00516482
0.0497594 -0.0418468 0.00474528
0.0498635 -0.0417136 0.00435963
0.0499437 -0.041589 0.00404489
0.0500364 -0.0414138 0.00367502
0.0501205 -0.0412483 0.00333309
0.050204 -0.0410656 0.00301674
0.0502877 -0.0408641 0.00270251
0.0503683 -0.0406463 0.00242187
0.0504452 -0.0404383 0.00217704
0.05053 -0.0401912 0.00193652
0.0505994 -0.039989 0.00175459
0.05069 -0.0397153 0.00151173
0.050774 -0.039478 0.00131491
0.0508481 -0.039236 0.00112183
0.0508979 -0.0390512 0.000965154
0.0509537 -0.0388111 0.000764775
0.0509856 -0.0385955 0.00059417
0.0509956 -0.0383817 0.000408376
0.0509885 -0.038183 0.000223972
0.0509697 -0.0379781 2.73625e-05
0.0509406 -0.0377855 -0.00019182
0.0509196 -0.037591 -0.000419324
0.0508994 -0.0374148 -0.000657354
0.0508855 -0.0372443 -0.000891259
0.0508789 -0.0370587 -0.00114241
0.0508808 -0.0368782 -0.00139735
0.0508941 -0.0366827 -0.00166166
0.0509115 -0.0364922 -0.00193759
0.050934 -0.0363204 -0.00221616
0.050964 -0.0361403 -0.00250745
0.0510006 -0.0359453 -0.00281596
0.0510347 -0.0357562 -0.00313602
0.0510737 -0.0355597 -0.00346082
0.0511144 -0.0353693 -0.00378927
0.0511586 -0.0351792 -0.00410993
0.051205 -0.0349969 -0.00441025
0.0512493 -0.0348272 -0.00471761
0.051298 -0.0346435 -0.00503415
0.0513458 -0.0344649 -0.00537026
0.0513889 -0.0342931 -0.00570998
0.0514224 -0.0341229 -0.00604185
0.0514539 -0.0339653 -0.00638083
0.0514798 -0.0338077 -0.00672801
0.0515119 -0.0336612 -0.00709032
0.0515527 -0.0334868 -0.00747092
0.0515958 -0.0333251 -0.0078506
0.0516424 -0.0331637 -0.00822235
0.0516888 -0.0329949 -0.00860681
0.0517395 -0.0328332 -0.00897874
0.0517998 -0.0326619 -0.00937929
0.0518607 -0.0325041 -0.00977078
0.0519258 -0.0323392 -0.0101668
0.0519919 -0.0321663 -0.0105835
0.0520608 -0.0319986 -0.0110116
0.0521346 -0.0318305 -0.0114397
0.0522132 -0.0316619 -0.0118675
0.052297 -0.0315043 -0.0123101
0.0523845 -0.0313397 -0.0127571
0.0524711 -0.0311703 -0.0131842
0.0525705 -0.0310105 -0.0136337
0.0526706 -0.0308567 -0.0140864
0.052769 -0.0307029 -0.0145388
0.0528709 -0.0305462 -0.0150229
0.0529873 -0.0303933 -0.0155172
0.0530949 -0.0302557 -0.0159862
0.0532131 -0.0301209 -0.0164815
0.0533302 -0.0299999 -0.0169589
0.0534426 -0.0298919 -0.0174346
0.0535551 -0.0297935 -0.0179404
0.0536688 -0.0297072 -0.018444
0.0537809 -0.029624 -0.018982
0.0538854 -0.0295589 -0.0194543
0.0539857 -0.0295098 -0.01996
0.0540774 -0.0294795 -0.0204674
0.0541687 -0.0294472 -0.0209895
0.0542491 -0.029425 -0.021475
0.0543232 -0.0294017 -0.0219757
0.0543996 -0.0293892 -0.0224814
0.0544685 -0.0293993 -0.0229412
0.0545223 -0.0293868 -0.0232633
0.05463 -0.029376 -0.0239387
0.0546854 -0.0293637 -0.0242424
0.0548113 -0.0293461 -0.0248672
0.0549078 -0.0293292 -0.0253272
0.055003 -0.0293189 -0.0257727
0.0551002 -0.0293098 -0.0261922
0.0551903 -0.0293003 -0.0266183
0.055241 -0.0292898 -0.0268756
0.0553466 -0.0292757 -0.0274236
0.055386 -0.0292799 -0.0276638
0.0554703 -0.0292843 -0.0281635
0.0555026 -0.0292882 -0.0284106
0.0555692 -0.0293244 -0.0288458
0.0556096 -0.0293445 -0.0291384
0.0556503 -0.0293713 -0.0294175
0.0556741 -0.0293938 -0.0296008
0.0557246 -0.0294417 -0.0299274
0.0557478 -0.0294569 -0.030066
0.05579 -0.0295079 -0.0303698
0.0558064 -0.0295247 -0.0305016
0.0558263 -0.029563 -0.030746
0.05583 -0.0295895 -0.0309163
0.0558238 -0.0296077 -0.031076
0.0558153 -0.0296166 -0.0311684
0.0557895 -0.0296232 -0.0313648
0.055781 -0.0296165 -0.0314411
0.0557505 -0.0296001 -0.031595
0.055738 -0.029584 -0.0316593
0.0557062 -0.0295296 -0.0317933
0.0556798 -0.0294863 -0.0318697
0.0556499 -0.0294319 -0.0319488
0.0556337 -0.0293901 -0.0319925
0.0555898 -0.0293083 -0.0320837
0.0555717 -0.0292612 -0.0321251
0.0555255 -0.0291483 -0.0322392
0.0555018 -0.0291013 -0.0322898
0.0554605 -0.0289888 -0.0323876
0.055429 -0.0289108 -0.0324703
0.0554066 -0.0288272 -0.0325324
0.0553884 -0.0287791 -0.0325812
0.0553605 -0.0286523 -0.0326763
0.0553445 -0.0285919 -0.0327259
0.0553117 -0.028446 -0.0328432
0.0552825 -0.0283373 -0.0329326
0.0552457 -0.0282233 -0.0330287
0.0552017 -0.0281025 -0.0331464
0.0551814 -0.0280472 -0.0332076
0.0551118 -0.0278962 -0.0333775
0.0550501 -0.0277753 -0.0335228
0.054977 -0.0276535 -0.0336937
0.0548901 -0.0275265 -0.0338807
0.0547898 -0.0273924 -0.0340986
0.054724 -0.0273006 -0.0342449
0.0545719 -0.0271288 -0.0345647
0.0544502 -0.0270054 -0.0348172
0.0543143 -0.0268757 -0.0350934
0.0541775 -0.0267447 -0.0353772
0.0540936 -0.0266573 -0.0355542
0.0539051 -0.0264767 -0.0359339
0.0537676 -0.0263326 -0.0362192
0.0536232 -0.0261875 -0.0365214
0.053531 -0.0260985 -0.0367158
0.0533192 -0.0258968 -0.0371377
0.0531636 -0.0257445 -0.0374549
0.0530067 -0.0255926 -0.0377649
0.0528588 -0.0254537 -0.0380482
0.052712 -0.0253037 -0.0383173
0.0525622 -0.0251656 -0.0385857
0.0524279 -0.0250224 -0.0388238
0.0523574 -0.0249417 -0.0389467
0.0522032 -0.0247799 -0.0392109
0.0521047 -0.0246569 -0.0393723
0.0520206 -0.0245594 -0.0394967
0.0519489 -0.0244636 -0.0395872
0.0519151 -0.0244041 -0.0396256
0.0518645 -0.0243185 -0.039645
0.0518456 -0.0242705 -0.0396062
0.0518352 -0.0242289 -0.0395532
0.0207582 -0.0431203 0.0359548
0.020779 -0.0433324 0.0362885
0.0208181 -0.043463 0.0364666
0.0209609 -0.0437271 0.036814
0.0210538 -0.0438499 0.0369704
0.0212828 -0.0441378 0.0372754
0.0214046 -0.044277 0.0374091
0.0216771 -0.0445989 0.0376427
0.0218127 -0.0447311 0.0377077
0.022153 -0.0449696 0.0378328
0.0223128 -0.045104 0.0378867
0.0226724 -0.0453773 0.0379852
0.02293 -0.0455901 0.0380266
0.0231946 -0.0457852 0.0380387
0.0233585 -0.0459115 0.0380353
0.0237067 -0.0461307 0.0380304
0.0238635 -0.0462395 0.0380169
0.0241516 -0.0463898 0.0379519
0.0244524 -0.0465418 0.0378353
0.0248039 -0.046723 0.0376702
0.0249767 -0.0467941 0.0375832
0.0253363 -0.0469547 0.0373731
0.0255859 -0.047055 0.0372116
0.0258545 -0.0471461 0.0370187
0.0261359 -0.0472115 0.0367852
0.0264027 -0.0472724 0.0365349
0.0266418 -0.0473219 0.0362837
0.0268892 -0.047366 0.0359827
0.0271166 -0.0474 0.0356817
0.0273501 -0.0474241 0.0353547
0.0274949 -0.0474366 0.0351385
0.0278256 -0.0474433 0.0346359
0.0280869 -0.047434 0.0342484
0.0283637 -0.0474247 0.0338468
0.0285336 -0.047407 0.0335987
0.0289322 -0.0473564 0.0330397
0.0292582 -0.0472964 0.0325937
0.0295866 -0.0472295 0.0321492
0.0299087 -0.0471562 0.03172
0.0302683 -0.0470732 0.031237
0.0306351 -0.0469751 0.030744
0.0308456 -0.0469076 0.0304696
0.0313028 -0.0467564 0.0298764
0.0316694 -0.0466091 0.0293988
0.0320099 -0.0464483 0.0289531
0.0323319 -0.0462887 0.0285342
0.0326579 -0.0460935 0.0281144
0.0329752 -0.0458896 0.0276887
0.0332794 -0.0456776 0.027264
0.0335502 -0.0454717 0.0268557
0.0338291 -0.0452422 0.0264189
0.0340827 -0.0450062 0.0260052
0.034335 -0.0447687 0.0255758
0.0345788 -0.0445215 0.0251259
0.0347962 -0.0442905 0.0247123
0.035 -0.0440729 0.0242988
0.0352023 -0.0438598 0.023859
0.0353796 -0.0436481 0.0234472
0.0355555 -0.043435 0.0230198
0.0357177 -0.0432414 0.0225819
0.0358746 -0.0430409 0.0221461
0.036018 -0.0428539 0.0217105
0.0361519 -0.0426814 0.0212825
0.0362762 -0.0425233 0.0208624
0.0364149 -0.0423352 0.0204095
0.0365289 -0.0421707 0.0199984
0.036638 -0.0419995 0.0195897
0.0367455 -0.0418431 0.0191892
0.036863 -0.0416868 0.0187809
0.0369865 -0.0415223 0.0183526
0.0371165 -0.0413524 0.0179346
0.0372497 -0.0411774 0.0175345
0.037385 -0.0410242 0.0171395
0.0375272 -0.0408581 0.0167505
0.0376652 -0.0407013 0.0163881
0.0377947 -0.0405661 0.0160382
0.0379338 -0.0403941 0.0156584
0.0380574 -0.0402448 0.0153063
0.0381865 -0.0400651 0.0149209
0.0382972 -0.0398952 0.0145774
0.0384093 -0.0397163 0.014206
0.0385199 -0.0395227 0.0138253
0.0386222 -0.0393229 0.013455
0.0387104 -0.0391397 0.0131237
0.0387932 -0.0389279 0.012782
0.0388685 -0.0387244 0.0124596
0.0389465 -0.0385073 0.0121359
0.0390225 -0.0382683 0.0117986
0.0390992 -0.0380249 0.0114876
0.0391675 -0.0377679 0.0111828
0.0392314 -0.0374909 0.0108877
0.0392902 -0.0372 0.0105913
0.039334 -0.0368964 0.0103168
0.0393717 -0.0365849 0.0100299
0.0394018 -0.0362744 0.00975846
0.0394264 -0.0359499 0.00948581
0.0394449 -0.0356042 0.00920756
0.0394537 -0.0352745 0.00896145
0.0394542 -0.0349519 0.00871972
0.039453 -0.0346087 0.00848035
0.0394461 -0.0342516 0.00823996
0.0394358 -0.0338594 0.00799316
0.0394216 -0.0334751 0.00775871
0.0394057 -0.0331204 0.00754989
0.0393933 -0.0327532 0.00735593
0.0393771 -0.0323643 0.00714889
0.0393533 -0.0319897 0.0069508
0.0393329 -0.0316026 0.00676766
0.0393072 -0.0312221 0.00658127
0.0392828 -0.0308501 0.00641521
0.0392512 -0.0304923 0.00625808
0.0392212 -0.0301208 0.00610028
0.039189 -0.0297422 0.00593833
0.0391585 -0.0293633 0.00576882
0.0391373 -0.0289933 0.00561975
0.0391307 -0.0286243 0.0054711
0.0391296 -0.0282485 0.00531841
0.0391445 -0.0278527 0.00516096
0.0391848 -0.0274665 0.00502413
0.0392262 -0.0270949 0.00489629
0.039281 -0.026745 0.004774
0.0393488 -0.0263754 0.00465479
0.0394363 -0.0260072 0.0045439
0.0395175 -0.0256811 0.00445129
0.0396084 -0.0253699 0.00436763
0.0397144 -0.0250396 0.00430282
0.0398317 -0.0247164 0.00423477
0.0399499 -0.0244285 0.0041806
0.0400564 -0.0241749 0.00413229
0.0401659 -0.0239343 0.00406906
0.0402711 -0.0237149 0.00401882
0.0403644 -0.0235361 0.00396283
0.0404623 -0.0233578 0.0039148
0.0405254 -0.0232621 0.00388661
0.0406435 -0.0230703 0.0038302
0.0407313 -0.0229335 0.00379221
0.0408075 -0.0228374 0.00374835
0.040848 -0.0227823 0.00372214
0.0409268 -0.0226858 0.00367039
0.0409694 -0.0226368 0.00362477
0.0409935 -0.0226218 0.00358469
0.0410303 -0.0225983 0.00350085
0.0410415 -0.0226024 0.00343402
0.0410506 -0.0226202 0.00336785
0.0410576 -0.022632 0.0033211
0.0410566 -0.0226684 0.00322028
0.0410535 -0.0227135 0.00315539
0.0410469 -0.0227454 0.00310563
0.0410338 -0.0228039 0.00304138
0.0410115 -0.0228695 0.00298931
0.0409856 -0.0229418 0.00293362
0.0409468 -0.0230277 0.00288649
0.0409036 -0.0231412 0.00284078
0.0408656 -0.0232354 0.00282178
0.0408246 -0.0233299 0.0028107
0.0407878 -0.0234459 0.00281262
0.0407445 -0.0235687 0.00281886
0.0407119 -0.0236865 0.00285254
0.0406755 -0.0238255 0.00289919
0.0406339 -0.0239785 0.0029545
0.0405899 -0.0241453 0.00301057
0.0405465 -0.0243058 0.00307818
0.0404967 -0.0245012 0.00315953
0.0404415 -0.0247108 0.00324958
0.0403883 -0.0249066 0.00333893
0.0403304 -0.0251102 0.00344846
0.0402742 -0.0253149 0.00357383
0.0402058 -0.0255404 0.00371218
0.0401334 -0.0257958 0.00389157
0.0400647 -0.0260384 0.004086
0.0399938 -0.0262605 0.00428315
0.0399143 -0.0265057 0.00452475
0.0398177 -0.0267649 0.00478268
0.0397169 -0.0270111 0.00505539
0.039614 -0.0272503 0.00532359
0.0394872 -0.0275189 0.00564018
0.0393455 -0.02781 0.00599295
0.0391976 -0.0281004 0.00633751
0.0390404 -0.0284126 0.00670252
0.0388694 -0.0287262 0.00709829
0.0386927 -0.0290465 0.00749008
0.0385117 -0.029361 0.00790044
0.0383297 -0.0297184 0.00832859
0.038135 -0.0300698 0.00877503
0.0379346 -0.0304572 0.00924252
0.0377292 -0.0308364 0.00968948
0.0375132 -0.0312017 0.0101424
0.0372831 -0.0316126 0.0106592
0.0370444 -0.0320586 0.0111813
