0.0986329 -0.381512 0.11553
-0.371008 -0.212905 -0.0360498
-0.209303 -0.199793 -0.132774
0.126082 -0.430037 0.00375514
0.141845 0.00774442 -0.0110156
0.0529356 -0.209123 0.043101
-0.221566 -0.118858 -0.0619506
-0.410034 -0.0589104 -0.156807
0.115939 0.0214102 -0.0579497
-0.022601 0.259978 -0.112414
-0.122948 -0.418554 -0.195162
-0.0574377 0.17799 -0.109721
-0.327587 0.382443 -0.146742
-0.264675 0.158257 0.113264
0.0651386 0.103511 -0.0267901
-0.182972 0.170139 -0.272673
-0.324358 -0.522221 -0.227722
-0.40604 0.455083 -0.179735
0.129427 0.334344 -0.258648
-0.181562 0.0881366 0.0341751
-0.0617686 -0.00398436 -0.0193025
-0.146304 0.0667085 -0.0329524
-0.110328 -0.167132 -0.00882954
-0.242224 0.124595 0.123569
-0.0622125 0.102617 0.0533538
-0.155835 -0.601795 0.262089
-0.0716432 -0.0624742 0.217242
-0.135019 0.0499254 0.187881
-0.331429 -0.247358 0.250787
-0.137957 -0.246549 0.186203
0.181754 -0.1561 0.272177
-0.216626 -0.0817289 -0.0726712
-0.218721 0.288123 0.00476981
0.190101 -0.168924 0.243988
0.172908 0.117073 0.119164
-0.187054 0.298906 -0.0714648
0.134441 -0.251598 0.309111
-0.101978 -0.569366 0.180308
-0.115421 -0.113442 0.0111453
-0.232489 -0.0155374 0.077781
-0.366511 -0.359183 0.00748673
-0.500796 -0.338865 0.0285579
-0.345764 -0.244124 0.254624
-0.261459 -0.180391 0.172881
-0.196127 -0.520984 0.2432
-0.0462964 0.00801064 0.394167
0.121966 -0.0253809 0.358705
0.15692 -0.536819 0.360937
-0.166027 -0.0827729 0.325786
-0.0722666 -0.108526 0.351078
-0.0682138 -0.580034 0.359942
0.0838388 -0.314033 0.448787
-0.131708 0.293055 0.210201
0.0952312 -0.0937471 0.413661
0.0325499 -0.294144 0.411418
0.229442 0.394231 0.385401
0.361361 0.0334414 0.475349
0.212847 0.202446 0.324377
0.348505 0.0305781 0.142476
0.299324 -0.230439 0.193326
0.362665 -0.0224055 0.248049
0.624939 0.00495637 0.350418
0.600549 -0.00191452 0.17757
0.157537 -0.0312481 0.0545193
0.520468 0.31993 0.0652666
0.70459 0.245678 0.188933
0.556977 -0.408813 0.262746
-0.105889 0.191373 -0.130444
0.199651 0.191313 -0.0857208
0.310808 0.119668 -0.159203
0.431121 0.159118 -0.0186792
0.278324 0.377329 -0.0380755
0.0897018 -0.0146706 -0.110945
-0.0513428 0.162801 -0.0265483
-0.0652976 0.286 0.128993
-0.134527 -0.233013 -0.314009
-0.142715 0.141884 -0.160244
0.13923 0.522423 -0.00804724
-0.0351624 0.00998157 -0.0346246
-0.130602 0.123764 0.0913096
-0.101429 0.381169 0.371014
-0.155138 0.345417 0.0410444
-0.0705552 -0.0989562 0.0309903
-0.0626527 0.193464 -0.0787591
0.0968227 -0.466858 -0.0675763
0.260625 0.130428 0.227799
-0.152281 0.35549 0.0982165
-0.497942 0.311318 -0.201212
-0.264228 0.624343 -0.00559761
0.187013 -0.131906 0.259555
-0.010805 -0.567658 -0.0761207
-0.274543 -0.129296 -0.182996
-0.330914 0.0662371 -0.0879988
-0.90539 0.0792327 -0.451324
-0.393381 0.531333 -0.113216
-0.708371 0.46434 -0.296054
-0.733555 0.498168 -0.103801
-0.489926 0.355388 0.0524562
-0.39687 0.513439 -0.234656
-0.691996 0.104281 -0.097114
-0.484058 0.584195 -0.119832
-0.52962 0.305578 -0.109594
-0.55055 0.23731 -0.222677
-0.5431 0.615207 -0.120107
-0.358518 0.565864 -0.0854404
-0.499839 -0.0850451 -0.376641
-0.312042 0.0450952 -0.0149898
-0.490161 0.586695 -0.12247
-0.180963 0.188909 -0.0207613
-0.544511 0.358099 0.135714
-0.637324 0.326548 0.0620068
-0.648138 -0.177187 0.0136724
-0.318155 0.550276 0.0151531
-0.577917 -0.109991 -0.337954
-0.496495 -0.177974 -0.20459
-0.263721 0.355576 -0.205173
-0.302712 0.156158 -0.137268
-0.187394 0.398242 -0.157729
-0.360424 0.167813 0.10915
-0.254843 0.0773495 0.288204
-0.651467 -0.00204666 -0.15463
-0.484131 0.115158 0.178124
0.0346442 -0.083369 0.3373
-0.692994 -0.0131514 0.135413
-0.675511 0.232613 -0.0173271
-0.335234 0.207493 0.201958
-0.401926 -0.231587 0.391528
-0.215588 0.307383 0.383119
-0.337355 -0.0318769 0.158545
0.0217771 0.292714 0.0980674
-0.144214 -0.092631 0.0912259
-0.26645 0.0540671 -0.0745868
-0.295542 -0.110626 -0.0972164
-0.267994 0.279538 0.133906
-0.365278 -0.140531 0.109488
-0.346357 0.23668 -0.0872134
-0.25614 0.606987 -0.199255
-0.541669 0.257597 -0.0459202
-0.456847 0.274456 -0.0565944
-0.615124 0.133358 -0.0296073
-0.760621 0.914406 0.192102
-0.399073 0.384441 0.210165
-0.338599 0.541963 0.407433
-0.227092 0.397238 0.28887
-0.310648 0.890693 0.0892415
-0.346249 -0.0523627 0.206819
-0.697145 0.184499 0.198585
-0.575648 0.464048 0.270742
-0.610426 1.0017 0.166218
-0.488511 0.846957 0.333085
-0.630221 0.776251 0.359909
-0.764033 0.415815 0.409968
-0.047873 0.802285 0.464784
-0.464775 0.828191 0.30492
-0.337734 0.604402 0.489059
-0.391313 0.558529 0.436722
-0.667592 0.649594 0.410012
-0.690566 0.538955 0.542379
-0.517149 0.404082 0.518162
-0.616479 0.277193 0.448682
-0.0586414 0.728945 0.423123
-0.228769 0.725085 0.540351
-0.334103 0.278562 0.500506
-0.9046 0.96182 0.420728
-0.367808 0.980345 0.43222
-0.642931 0.367593 0.53558
-0.60631 0.670774 0.466528
-0.728373 0.882554 0.545138
-0.717121 0.863113 0.670954
-0.407402 0.812056 0.652389
-0.559323 0.73287 0.61638
-0.85336 0.761039 0.775517
-0.888654 0.446465 0.73272
-0.511844 0.658246 0.645739
-0.798052 0.957406 0.571786
-0.644621 0.671008 0.746022
-0.743994 0.475356 0.643604
-0.393668 0.534571 0.842147
-0.646596 0.317049 0.886021
-0.605991 0.449715 0.923269
-0.406667 0.187276 0.82764
-0.304451 0.410898 0.816322
-0.128863 0.780598 0.708727
-0.360053 0.473899 0.652052
-0.38384 0.953165 0.720572
-0.469059 0.413617 0.678977
-0.225108 0.592062 0.599626
-0.289923 0.0233056 0.848976
0.125236 0.0170819 0.860898
-0.563795 0.323306 0.901779
-0.242605 0.507738 0.712045
-0.25655 -0.0770233 0.849982
-0.354201 0.137454 0.68777
-0.458891 0.194022 0.836576
-0.456703 0.363725 0.725117
-0.506339 0.387205 0.848987
-0.502689 0.291258 0.776485
-0.385778 0.368074 0.794973
-0.592128 0.422815 0.590798
-0.418861 0.604977 0.741357
-0.503826 0.753956 0.620197
-0.515861 0.588686 0.561939
-0.595355 -0.125618 0.865905
-0.677362 0.506174 0.702274
-0.685227 -0.00908269 0.797202
-0.562035 0.19014 0.904395
-0.62475 0.31905 0.82764
-0.479458 0.0807953 0.87933
-0.30308 -0.0424951 0.88826
-0.343563 0.253355 0.869247
-0.578748 0.357833 0.904821
-0.591509 0.433955 0.863091
-0.610412 0.300922 0.852929
-0.499877 -0.01015 0.836994
-0.659907 0.197298 0.900312
-0.492214 -0.351139 0.915649
-0.577936 0.260751 0.804257
-0.380725 -0.243689 0.900109
-0.564141 -0.282326 0.851709
-0.50047 -0.119817 0.941068
-0.480003 0.173431 0.931736
-0.688413 -0.0596314 0.847178
-0.754991 0.0412744 0.81963
-0.587142 -0.116294 0.839075
-0.645473 0.0815473 0.801551
-0.678503 -0.0749008 0.755805
-0.632992 0.325055 0.845885
-0.570887 -0.0774451 0.753755
-0.509281 -0.338146 0.864871
-0.735702 -0.0102391 1.05784
-0.52965 -0.437595 0.831744
-0.919651 0.0898873 0.997622
-0.620232 -0.052128 0.927984
-0.757343 0.0034681 0.971455
-0.89612 0.162079 1.10343
-0.865081 0.249463 1.05988
-0.667439 -0.346236 1.04642
-0.872861 -0.137457 0.899537
-0.878846 -0.00828022 0.868903
-1.04487 0.0353883 0.946415
-0.737063 -0.194975 0.887837
-0.982982 -0.0277172 0.969236
-1.15174 0.252882 1.04807
-0.871304 -0.865943 1.01127
-0.949024 -0.308418 0.929238
-0.824179 -0.472953 0.981167
-1.09135 -0.906031 0.97913
-1.15503 -0.395194 0.888844
-0.951622 0.409292 0.688831
-1.15902 -0.0811565 0.800944
-1.21715 0.172873 0.664315
-0.999903 -0.603479 0.853385
-1.11689 -0.252648 0.640683
-0.982512 -0.257237 0.770555
-1.00802 -0.182867 0.632165
-1.07206 -0.0358397 0.585507
-1.1746 -0.00685943 0.706472
-0.849876 -0.0433931 0.660439
-0.966295 -0.0922537 0.571406
-1.28485 0.264547 0.565988
-1.23575 -0.120934 0.654696
-1.10883 -0.153387 0.571255
-1.20961 -0.245587 0.58338
-1.14879 -0.573368 0.670589
-1.03983 0.0654979 0.503994
-0.908733 -0.271449 0.730157
-0.682182 -0.0898326 0.669805
-0.773707 -0.182899 0.66697
-0.951179 -0.309151 0.56944
-0.903394 -0.289644 0.523004
-0.725519 -0.159088 0.516451
-0.674969 -0.554278 0.392846
-0.59185 -0.146138 0.576339
-0.721919 -0.123623 0.597424
-0.738895 0.21882 0.775865
-0.608639 -0.411218 0.664526
-0.504132 -0.0110331 0.317294
-0.80263 0.139585 0.30652
-0.571998 -0.110489 0.490974
-0.844201 0.272554 0.243036
-0.572222 -0.175183 0.543665
-0.228226 0.294727 0.229997
-0.439854 -0.326385 0.332651
-0.462321 0.116796 0.226853
-0.538244 -0.0837837 0.276061
-0.758717 0.0555177 0.232298
-0.41977 -0.290743 0.357304
-0.363903 -0.107246 0.444577
-0.643505 0.198716 0.398445
-0.648344 0.198403 0.40688
-0.344417 0.0975782 0.234327
-0.40056 -0.084395 0.2535
-0.524922 -0.165307 0.26001
-0.438702 -0.278007 0.283699
-0.330079 0.470021 0.323487
-0.28375 0.125782 0.332056
-0.228 0.65936 0.238447
-0.317368 0.526132 0.372058
-0.0959927 0.278407 0.325044
-0.233129 0.042126 0.2791
-0.147277 0.110862 0.259231
-0.266684 0.122428 0.200029
-0.316872 0.243748 0.222546
-0.249685 0.0286995 0.34056
-0.131138 -0.00784643 0.395919
-0.365925 0.225293 0.206204
-0.151173 0.363905 0.1523
-0.679123 0.457083 0.0986263
-0.236597 0.32598 0.142664
-0.230725 0.0371107 0.0971672
-0.474684 0.566629 0.197582
-0.244513 0.236381 0.152914
-0.255724 0.284263 0.173383
-0.072837 0.477153 0.0332871
-0.533751 0.246454 0.0135916
-0.572299 0.35646 0.195284
-0.157404 0.23462 0.0650347
-0.426689 0.710067 0.0611703
-0.123283 0.797164 0.227881
-0.133402 0.337502 0.246766
-0.142286 0.369689 0.340623
-0.380935 0.640129 0.262457
-0.259427 -0.218839 0.191268
-0.307099 0.455425 0.234846
-0.104441 0.293146 0.476385
0.110302 0.361664 0.352332
0.0857883 0.45899 0.411765
-0.404211 0.792066 0.360792
-0.252286 0.634055 0.346258
-0.421367 0.220703 0.379269
-0.324185 0.136701 0.495711
-0.161745 0.114923 0.427995
-0.0557937 0.258059 0.768026
0.281671 -0.263301 0.896653
-0.433863 0.000781888 0.634651
-0.455183 -0.093415 0.586267
0.0298227 -0.312627 0.856341
-0.105989 -0.436159 0.873274
-0.583442 -0.355643 0.659426
0.0313789 -0.624134 1.34284
0.0505408 -0.743777 1.14507
-0.694914 -0.380464 0.877555
-0.066013 -0.724545 1.16084
-0.0408997 -0.873331 1.01424
-0.255275 -0.50763 0.925938
0.0638432 -0.485303 1.08652
-0.180415 -0.930476 1.10489
-0.085842 -0.167376 1.12669
0.112284 -0.799283 1.23118
-0.0578625 -0.772279 1.00406
-0.269276 -0.580526 1.29884
-0.339051 -0.757667 1.04713
-0.272475 -0.860717 0.95508
0.118916 -0.92768 1.12206
-0.337751 -0.719735 0.933521
-0.357168 -0.838037 0.986497
-0.291557 -0.646227 1.2331
-0.60334 -0.949378 1.11335
-0.426856 -0.973399 1.01311
