0.197915 -0.260766 -0.0846583
0.148021 -0.0305222 0.269741
0.352528 -0.609247 0.0313985
0.15669 -0.390952 0.0980282
0.236355 -0.0693318 0.18116
0.350467 0.309319 0.262123
0.251727 0.17422 0.257895
0.295538 0.133024 0.168609
0.214778 -0.0658642 0.156843
0.157602 -0.0992524 0.265359
0.221589 -0.279733 0.241463
0.23317 0.173756 0.282464
0.184038 -0.419023 0.222302
0.209959 -0.377395 0.482767
0.0169624 -0.794531 0.40073
-0.0307276 -0.442709 0.445981
0.0480146 -0.413205 0.435761
0.388263 -0.567803 0.61217
0.231871 -0.272193 0.567566
0.295243 -0.757036 0.799517
0.386777 -0.247318 0.834637
0.152198 -0.460902 0.797407
0.446287 -0.835549 1.0385
0.326714 -0.949229 0.915225
0.294576 -0.8884 0.914033
0.15012 -0.846676 0.766406
0.210587 -0.571331 1.01084
0.15772 -0.623162 0.950666
0.067869 -0.993525 1.0407
0.58369 -0.521055 1.15881
0.0861835 -0.941407 1.29244
0.305853 -0.534567 1.31455
0.49032 -1.05066 1.34497
0.375788 -1.03323 1.22817
0.355151 -1.08093 1.37278
0.162962 -1.14859 1.72385
0.529176 -1.03857 1.54598
0.112273 -0.759798 1.7702
0.101385 -1.08039 1.54846
0.66275 -0.868703 2.10522
0.254128 -0.731534 1.51265
0.293726 -1.38058 1.98544
0.114346 -1.16937 2.07687
0.350557 -1.05841 1.88847
0.418823 -1.22992 2.0166
0.0465263 -1.15096 1.90327
0.359129 -0.677618 2.32455
0.313738 -1.17203 2.12692
0.268621 -1.02434 2.14027
0.409708 -1.20391 2.33813
0.387238 -0.7353 2.566
0.347086 -0.933984 2.35244
0.346472 -1.26731 2.61606
0.558437 -1.15531 2.53114
0.198861 -0.976593 2.65351
0.173401 -1.08202 2.62213
0.479747 -1.29762 2.4714
0.253736 -0.762589 2.85365
0.161848 -1.1244 2.75005
0.530858 -0.944824 2.97641
0.298921 -1.25074 2.87215
0.526396 -0.733632 3.07611
0.168213 -1.70687 2.92648
0.314722 -1.03568 3.03631
0.263813 -1.05078 2.9958
0.345301 -1.12601 2.91387
0.316888 -1.48982 3.02303
0.229924 -0.970915 3.02315
0.299719 -1.44731 2.98148
0.0828653 -1.57699 3.15741
0.3128 -1.31262 3.13888
0.172529 -1.31831 2.98209
0.122651 -1.40809 2.95586
-0.0461197 -1.24845 2.90504
0.30659 -1.01267 2.97881
-0.0183917 -1.00337 3.01898
-0.0142892 -1.37677 3.00224
0.019768 -0.759793 3.01015
-0.227176 -1.21581 3.11771
-0.0303143 -1.25012 3.04503
0.0566196 -1.17177 3.1089
-0.146477 -0.867902 3.12348
-0.148417 -1.27703 3.23983
0.0714846 -0.992855 3.18985
-0.122564 -1.28668 3.11439
0.222981 -0.53581 3.12298
-0.177339 -1.13943 3.14763
0.0514439 -1.11762 3.05795
0.248758 -1.18394 3.02552
0.201118 -0.912464 3.07407
-0.380012 -1.68765 3.06066
0.0989111 -1.25964 3.07114
-0.114278 -1.09786 3.11984
-0.249673 -1.50445 3.08612
0.104709 -1.06642 3.03376
0.136676 -0.933522 3.1772
0.487904 -0.677213 3.06003
0.136982 -0.634688 3.20361
0.0721117 -0.703752 3.06543
0.270372 -1.1329 2.88707
-0.0918493 -0.813313 2.91337
0.0575994 -0.688776 2.95207
0.225645 -1.12365 2.9893
0.0630968 -1.23685 3.12878
-0.100372 -0.688939 3.22139
0.16861 -1.26388 3.28093
-0.121893 -1.12609 3.213
0.0615387 -0.942591 3.26429
0.209603 -0.623251 3.16568
-0.183378 -1.01314 3.13609
0.174453 -0.730684 3.27619
-0.147091 -0.650801 3.43776
0.0724549 -1.20362 3.40521
-0.033782 -1.03234 3.34169
-0.197762 -1.15138 3.44323
-0.307948 -1.1082 3.51846
-0.530527 -1.4226 3.62528
-0.18889 -0.990048 3.56662
0.195155 -0.848123 3.57024
-0.0685723 -1.393 3.51734
-0.0101182 -1.25718 3.57407
-0.110474 -1.19736 3.54798
0.0496567 -0.882179 3.65107
0.121906 -1.30164 3.71909
-0.138392 -1.02829 3.72425
-0.132565 -1.07626 3.81684
-0.635751 -1.54305 3.66598
-0.135387 -1.51028 3.69604
0.0449265 -0.891362 3.4435
-0.0047399 -0.996658 3.58524
0.0334031 -0.802345 3.83528
-0.120156 -1.06954 3.81388
-0.218841 -1.17256 3.8924
-0.217659 -1.08256 4.02361
-0.348514 -0.903527 3.83106
-0.376468 -1.14538 3.92182
-0.406505 -0.913262 3.93273
-0.358956 -1.31027 4.1436
-0.167172 -1.02127 4.19917
-0.166636 -0.471857 4.07248
0.0340309 -0.850414 4.05456
-0.46352 -1.05254 3.95246
-0.418508 -1.15544 4.04859
0.0818938 -0.790736 4.06969
-0.213941 -0.903873 4.03579
-0.0858486 -0.99553 4.14655
-0.0255052 -0.929769 4.20811
0.0648177 -0.873648 4.2816
0.149816 -0.918996 4.26131
-0.106332 -1.19448 4.18297
-0.0968272 -1.03663 4.17854
0.136572 -0.828536 4.32321
-0.0342455 -1.42887 4.27054
0.100054 -1.48546 4.34987
0.34116 -0.791375 4.47247
0.260357 -0.954435 4.32562
0.0989755 -1.00299 4.14474
0.00451113 -1.29445 4.32523
0.221435 -1.60717 3.98473
-0.116738 -0.95838 4.06727
0.246318 -1.40378 4.21292
0.0782494 -1.19236 4.4228
0.193455 -1.26348 4.42597
-0.0971703 -1.17814 4.33734
0.156749 -0.905831 4.16292
-0.0592827 -1.54196 4.24357
-0.14154 -1.55687 4.06973
-0.0315387 -1.08694 4.37436
0.165738 -1.27811 4.25035
0.143669 -1.15548 4.2168
0.0388812 -1.00647 4.28142
0.099508 -1.10877 4.28163
0.0949454 -0.99216 4.12758
0.0438678 -1.01253 4.29114
-0.127672 -1.1316 4.38335
-0.0366932 -1.35771 4.31156
0.151938 -1.09518 4.38658
0.457133 -1.11667 4.40996
0.156169 -1.15303 4.47402
0.0026142 -1.27368 4.44011
-0.102456 -1.62539 4.37256
-0.233125 -1.46451 4.39026
0.163131 -1.32907 4.33198
0.136571 -1.44175 4.39558
0.279922 -0.953861 4.45944
0.0734128 -1.10383 4.39094
-0.024784 -1.4104 4.65224
0.297632 -1.22145 4.63447
0.0506132 -1.2472 4.51121
0.248469 -1.36294 4.52488
0.181398 -1.26527 4.44545
0.283305 -1.34328 4.54036
0.123045 -1.29327 4.50212
-0.174785 -0.994552 4.50102
0.103038 -1.25602 4.44739
0.210642 -1.27301 4.66386
0.199794 -1.23009 4.62299
0.299727 -1.35285 4.48837
0.129637 -1.14592 4.61868
-0.0449681 -1.58372 4.67933
-0.0352603 -1.4093 4.72753
-0.129865 -1.10178 4.72152
0.265854 -0.946118 4.75215
0.0975084 -1.56643 4.69318
0.117798 -0.953035 4.49287
0.333255 -1.28485 4.57007
0.260527 -1.03009 4.55033
0.0537686 -1.14431 4.68107
-0.16933 -1.2215 4.63488
-0.0869686 -0.927024 4.69257
0.0868732 -1.33363 4.5031
-0.00327468 -1.38571 4.54215
-0.0240687 -1.2281 4.50115
-0.0525247 -1.2418 4.41691
0.0172207 -1.60236 4.51326
-0.0432497 -1.27623 4.58912
0.0341696 -1.25421 4.54263
-0.149908 -1.40173 4.54624
-0.000904569 -0.975964 4.45966
-0.0486161 -1.17862 4.58665
-0.174696 -1.10748 4.57826
0.0247828 -1.18687 4.52059
-0.0448792 -0.864468 4.49687
-0.0825773 -1.27942 4.45796
-0.254763 -1.3883 4.59191
0.127791 -1.25551 4.52568
-0.188813 -1.67468 4.54313
-0.210277 -1.46365 4.53854
-0.0861213 -1.20238 4.62407
0.0148783 -1.18761 4.67994
-0.230949 -1.52333 4.60429
0.104287 -1.08355 4.40487
-0.142733 -1.3934 4.45779
0.174228 -0.964342 4.36732
-0.145868 -1.00709 4.49674
-0.13624 -1.01044 4.50817
0.285029 -0.78705 4.6173
0.0933522 -0.960641 4.60502
-0.307161 -0.917622 4.61604
-0.0442374 -1.11354 4.43303
-0.21595 -1.05095 4.61334
-0.0624922 -1.23749 4.48261
-0.319857 -1.33432 4.38911
0.0330486 -0.966226 4.48128
-0.465311 -1.28802 4.78103
-0.208039 -1.25252 4.81378
-0.10147 -0.720307 4.69279
-0.356078 -1.37713 4.37284
-0.0165813 -1.18575 4.4973
0.260732 -1.04013 4.69942
-0.0256935 -0.944631 4.63164
-0.00023934 -0.980533 4.73961
0.0120827 -1.06476 4.66943
-0.0348108 -0.795777 4.63112
-0.192591 -0.946881 4.9144
-0.241354 -0.997371 4.76412
-0.359922 -1.30876 4.94094
-0.335639 -1.3313 4.85063
-0.181175 -0.69495 4.88344
0.0735258 -1.13182 4.92972
0.403135 -1.08042 4.80466
-0.137602 -1.06683 4.89924
-0.114839 -1.00679 5.0095
-0.11431 -0.91947 4.99474
-0.073623 -0.930836 4.91983
-0.00830322 -0.937018 4.85925
-0.272005 -1.45746 4.82863
0.0271895 -0.964914 5.01508
-0.0116441 -1.04224 4.81689
-0.177042 -0.72692 4.85093
-0.0679054 -0.820178 4.89593
-0.0375754 -0.772476 4.91345
0.02898 -1.11952 4.92906
-0.484979 -0.924998 5.0429
0.193911 -1.17839 4.99338
-0.255615 -0.908039 4.83896
0.00644073 -1.14633 5.00229
-0.216504 -1.19794 5.04512
0.116293 -1.31001 4.93464
-0.16031 -0.99603 4.86274
0.155872 -1.17397 4.9071
-0.272582 -0.963026 4.99944
-0.185484 -0.878976 4.869
-0.305535 -0.530226 5.00525
-0.0930818 -1.08231 4.81361
-0.20472 -1.36754 4.96628
-0.196142 -0.816073 4.67597
0.152133 -0.826883 4.8007
0.0953923 -0.950465 4.86009
-0.13977 -1.17588 4.78935
-0.218292 -1.21275 4.8338
-0.19249 -1.10925 4.76667
-0.322189 -0.775409 4.92692
0.196764 -0.763541 4.80437
0.106078 -0.805481 4.80332
0.127515 -0.773905 4.69186
-0.173945 -0.965058 4.66871
-0.276259 -1.06759 4.72046
-0.0791786 -1.17787 4.64411
-0.233596 -1.23781 4.81351
0.137299 -0.984492 4.70648
-0.105261 -0.804692 4.72141
-0.229674 -0.981623 4.66199
-0.191656 -0.593316 4.63958
-0.0374459 -0.678915 4.59317
0.0966355 -1.07016 4.57305
-0.101225 -0.925164 4.62307
-0.0710243 -0.694028 4.55042
-0.165324 -0.700333 4.50054
-0.125478 -0.514499 4.67565
0.319716 -0.559019 4.62803
0.241689 -0.803623 4.66168
0.0573868 -0.786408 4.43752
-0.273613 -1.03834 4.52129
-0.345523 -0.826783 4.7101
-0.204905 -0.90357 4.57528
-0.197019 -0.686412 4.56501
0.0867461 -0.660741 4.50474
-0.402309 -0.718626 4.64372
-0.241268 -1.01368 4.44135
-0.0214636 -1.01051 4.64595
0.035613 -0.600034 4.59742
0.0567344 -0.572714 4.58766
-0.254766 -0.868452 4.56496
0.376277 -1.11404 4.67945
0.0867345 -1.16028 4.27878
0.193205 -0.986088 4.32691
0.496957 -0.631155 4.40643
0.0919835 -0.701351 4.30085
0.133195 -1.11518 4.40789
-0.192448 -1.12882 4.20933
-0.0467287 -1.02857 4.18947
0.232989 -0.2682 4.14806
0.102446 -1.76678 4.32744
0.0425182 -0.729184 4.15499
0.137175 -1.08338 4.00007
0.162908 -0.722461 3.97532
0.211999 -0.680205 3.85537
-0.219514 -0.84184 4.03022
-0.0840312 -0.54797 4.01999
0.0544857 -1.39136 4.01827
0.0326887 -1.31392 3.8331
0.12195 -1.1247 3.80456
-0.117125 -0.877191 3.82534
-0.148386 -1.47235 3.77188
0.140035 -1.41096 3.76484
0.222881 -0.448603 3.665
0.209068 -1.63179 3.64434
0.457941 -1.71435 3.57942
-0.123661 -1.18457 3.56302
-0.221965 -0.478683 3.7329
0.184638 -1.45732 3.59215
0.378971 -1.31636 3.68882
0.092229 -0.606413 3.62777
-0.104568 -0.762862 3.642
0.14526 -1.47854 3.59378
0.0171935 -0.84151 3.59371
0.0516308 -1.06675 3.79913
0.0517254 -1.41133 3.83503
0.0848164 -1.09591 3.65591
0.220847 -1.36131 3.79579
0.106333 -1.15285 3.78515
0.305547 -0.829064 3.73543
0.162332 -1.77345 3.80386
-0.159584 -1.13255 3.70667
0.299438 -1.35741 3.71338
0.366269 -1.14554 3.77255
0.573704 -0.672839 3.7017
0.27317 -1.67204 3.82864
0.0290254 -1.16573 3.67608
-0.0068404 -1.26883 3.67864
0.0589264 -1.61375 3.57897
0.150788 -1.15247 3.64651
0.355337 -1.10323 3.80834
0.433499 -0.961677 3.79134
0.229111 -0.696184 3.63574
0.426775 -1.19661 3.66912
0.137675 -1.15166 3.6908
0.0768277 -1.0114 3.78628
0.516606 -0.885801 3.60365
0.338949 -0.88465 3.43048
0.0662247 -1.01861 3.55138
0.267304 -1.0009 3.77756
0.353762 -1.00433 3.73551
0.311464 -1.38852 3.73994
0.521074 -0.596052 3.61819
0.00600516 -1.09121 3.58415
0.411482 -1.25814 3.54022
0.0312572 -1.08342 3.61083
0.362148 -1.15555 3.5329
0.193621 -1.24006 3.6779
0.305275 -0.730255 3.81034
0.108325 -0.991875 3.6921
0.256176 -1.16701 3.63135
0.466298 -1.22846 3.50185
0.097604 -0.884214 3.6119
-0.00198452 -1.47828 3.49843
0.296857 -1.15996 3.49401
0.130481 -1.43298 3.61644
0.00260862 -1.37653 3.58762
0.312098 -1.38699 3.67698
0.138278 -1.74328 3.72978
0.1896 -1.1612 3.65707
0.00761956 -1.3499 3.54546
0.0299159 -1.10347 3.73949
0.0518781 -1.09787 3.55526
0.18899 -1.29626 3.59101
0.0489549 -1.09133 3.60065
0.179956 -1.1431 3.39733
0.0802047 -1.35746 3.59977
0.0630495 -1.14657 3.46508
0.115364 -1.10666 3.41734
0.15085 -0.902807 3.43446
0.451674 -1.23205 3.42254
0.00851405 -1.20248 3.47526
-0.0586704 -1.33873 3.40666
0.224163 -0.909635 3.5008
0.0292608 -1.46401 3.40233
0.12248 -1.36666 3.22609
0.292968 -1.16599 3.28857
0.356652 -1.08651 3.26399
0.181173 -1.33919 3.26117
0.255845 -1.08053 3.23401
0.207858 -0.97085 3.31816
0.333397 -1.2062 3.24192
0.0430319 -1.13433 3.32281
0.226561 -1.18054 3.27488
0.360038 -1.203 3.29289
-0.210229 -1.26662 3.24595
0.29184 -1.32276 3.11964
0.0577929 -1.12992 3.21086
0.260421 -0.991512 3.24628
0.389887 -0.914203 3.07889
0.296623 -0.984111 3.3288
0.329548 -1.06946 3.2947
0.177502 -1.16061 3.09598
0.211058 -1.00621 3.2384
-0.0037532 -1.04007 3.22578
0.350684 -1.66952 3.12728
0.158473 -1.33172 3.13504
0.203951 -1.24987 3.16656
0.407947 -1.19127 3.25376
0.376514 -1.16239 3.29663
0.354379 -1.22488 3.23341
0.161193 -1.40276 3.19516
0.455721 -1.02373 3.1089
0.41288 -0.902046 3.22395
0.296115 -1.10068 3.20436
0.394003 -0.805183 3.22032
0.0185253 -1.29316 3.30187
0.334859 -1.36094 3.33081
0.195684 -1.29802 3.30243
0.275113 -1.33941 3.37842
0.0165253 -1.26636 3.26457
0.0325684 -1.37707 3.27141
0.188451 -1.44498 3.3133
0.134133 -1.54941 3.28861
0.0748402 -1.5886 3.44635
0.134325 -1.45557 3.35135
0.2263 -1.34096 3.39963
0.326504 -1.07255 3.42358
0.235899 -1.31716 3.27612
0.0663167 -0.867534 3.42451
0.00802011 -1.44 3.27594
0.342086 -0.870201 3.34831
0.147533 -0.765351 3.36573
0.280088 -1.35973 3.38014
0.354071 -0.831668 3.52856
0.101682 -1.21735 3.42708
-0.0199193 -1.23237 3.38351
0.136201 -0.766632 3.34127
0.267977 -1.29569 3.32863
0.361663 -1.50865 3.32921
-0.21135 -1.45067 3.2502
0.0947013 -0.947227 3.35911
0.29428 -0.990445 3.43156
-0.0318426 -1.1366 3.39396
0.0305128 -1.46246 3.33022
-0.108968 -1.10502 3.37235
0.280547 -1.37437 3.36267
0.113183 -1.28827 3.3435
0.145467 -1.07975 3.48829
-0.306552 -1.64009 3.41493
0.16109 -1.29346 3.47075
0.172103 -1.13641 3.29637
0.0845464 -1.27247 3.4681
0.00290376 -1.54268 3.41891
0.0732304 -1.16848 3.47055
0.298571 -0.801811 3.47867
0.116292 -1.40575 3.58904
0.192803 -1.14821 3.51138
0.220687 -0.966731 3.67626
0.290113 -0.495271 3.64073
-0.240061 -1.05463 3.58805
0.273759 -1.39877 3.44045
-0.249232 -1.52474 3.5967
0.0952638 -1.65248 3.41226
0.289637 -1.1512 3.45832
-0.223604 -1.56021 3.67186
-0.316679 -1.14775 3.71911
-0.0354504 -1.50871 3.56876
-0.0466681 -1.38636 3.66994
-0.107179 -1.50426 3.7143
0.18384 -0.823368 3.65743
0.280585 -1.15341 3.53579
0.220635 -1.43107 3.57483
-0.174976 -1.34981 3.8572
0.0320161 -0.713598 3.76351
-0.0407697 -1.28782 3.62978
0.179303 -1.45977 3.82504
0.205223 -1.24736 3.85808
0.254892 -1.33636 3.61372
0.376177 -1.16003 3.71259
0.111026 -1.63533 3.61239
0.245941 -1.3812 3.64077
0.143576 -1.49619 3.70205
0.338808 -1.50157 3.87217
0.132359 -0.999426 3.96693
0.193136 -1.29527 3.8749
0.0820695 -1.35348 4.01932
0.164154 -1.03905 3.89885
0.240871 -1.33681 3.78547
0.129184 -0.997782 3.76468
0.396094 -0.73208 3.83985
0.138756 -0.952452 3.97284
0.00560207 -1.2871 3.91966
0.301338 -1.14129 3.81324
0.145837 -1.54599 4.02295
0.171539 -1.62103 3.80719
0.133258 -1.13046 3.91311
-0.0183392 -1.36767 3.94477
0.0624251 -1.05467 4.01253
0.25106 -1.17392 3.68475
0.33669 -1.29571 3.87407
-0.132598 -1.32 4.06576
0.299737 -1.08982 4.00143
0.0744065 -1.03194 3.95671
-0.0768182 -1.24368 3.87248
0.217055 -0.994778 3.88648
-0.124333 -1.15483 3.82999
0.360376 -0.986761 3.75297
-0.189313 -1.10683 3.88772
0.188723 -1.36902 3.99963
0.121011 -0.808511 3.94747
0.0702459 -1.02593 3.7956
0.00571571 -1.44886 3.75619
0.27257 -1.02017 3.88672
-0.0934269 -0.913981 3.85163
0.155666 -1.1996 3.86083
0.151576 -1.25736 3.81273
0.0515259 -1.20402 3.89949
0.179076 -1.15912 3.86719
0.0953267 -1.31723 4.00592
0.0718695 -1.58517 3.96236
0.378189 -0.923096 3.855
0.0882121 -1.29818 3.84478
0.0914958 -1.20116 3.84791
0.386581 -1.27992 3.89113
0.153383 -1.17336 3.90841
0.00346543 -1.65557 4.13567
0.255318 -1.12226 4.12978
0.308467 -1.01367 4.0591
-0.00227997 -1.37815 4.17955
-0.0132454 -1.29437 4.09792
0.00807112 -1.18705 4.13315
0.315314 -1.3325 3.93851
0.0163463 -1.42346 4.21736
-0.120718 -1.26216 4.14771
-0.0344424 -1.15872 4.30904
-0.000400539 -1.60446 4.21103
0.164421 -1.36087 4.28735
0.0193391 -1.45883 4.23802
-0.112142 -1.85302 4.25024
-0.0531721 -1.4115 4.37903
-0.00526955 -1.44567 4.27357
0.266613 -1.28627 4.2531
0.193373 -1.26096 4.2769
0.0544096 -1.24709 4.26875
-0.0947163 -1.55277 4.18574
-0.0343692 -1.9556 4.23804
0.0327422 -1.28439 4.21238
0.156862 -1.82484 4.32096
